"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
405,104981225.080402,7758731.54386068,1980,FALSE,2,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0739058963916503
405,104981225.080402,4400034.84055838,2000,FALSE,2,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0419125880574221
405,104981225.080402,3991624.87842083,2001,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0380222737481276
405,104981225.080402,88760622.4639398,2007,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.845490442657351
423,94609341.3112254,8062.09966301615,1965,FALSE,4,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",8.52146262861634e-05
423,94609341.3112254,94303309.0321077,2007,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.996765305889711
424,2208186.62945884,2195070.79851968,2007,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",TRUE,"14806","",0.994060361219387
425,35494150.1561161,750771.949253805,1981,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0211519911295703
425,35494150.1561161,1833203.0663341,1995,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0516480337822151
425,35494150.1561161,705199.187110388,2000,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0198680397758128
425,35494150.1561161,1782737.10809779,2001,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0502262232017577
425,35494150.1561161,30366392.2967887,2007,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.855532310626578
18993,93068577.8634841,7861454.59340992,1995,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0844694823309898
18993,93068577.8634841,5209206.93734738,2001,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.0559717044885805
18993,93068577.8634841,79943410.9745178,2007,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.858973165914077
19033,160275641.582832,5480.80991075933,1979,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",3.41961501862202e-05
19033,160275641.582832,115972.387470126,1984,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.000723580865593917
19033,160275641.582832,159965465.812883,2007,FALSE,1,"14806","BGR","Eastern Rhodopes","BGR",FALSE,"14806","",0.998064735433993
