"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6465,1431404952.62976,472754.536048297,1973,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",FALSE,"19353","",0.00033027308951234
6465,1431404952.62976,751317.015358931,1989,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",FALSE,"19353","",0.000524880827035437
6465,1431404952.62976,624217.890817679,1997,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",FALSE,"19353","",0.000436087558360666
6465,1431404952.62976,992294.176326679,2000,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",FALSE,"19353","",0.000693230922880101
6467,871307.187367853,0,0,FALSE,0,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",NA,NA,"no pas overlapping kba",0
6468,69286772.6030939,68240609.5388743,1970,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",FALSE,"19353","",0.984900969912215
6469,237963362.917692,276939.035327604,1990,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","LSO",FALSE,"19353","",0.00116378854262281
7110,28910459.4221411,126961.097666323,2000,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.00439152819443228
7129,1509103.90141548,0,0,FALSE,0,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",NA,NA,"no pas overlapping kba",0
7131,3732587.73134492,3314345.73704564,2012,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.88794851604236
7131,3732587.73134492,NA,2013,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",NA
45529,507282207.227229,9829896.89111302,1990,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.019377570809831
