"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15116,540670732.233021,432355000.84273,1988,FALSE,2,"11170","THA;MMR","Bilauktaung Range","THA",TRUE,"11170","",0.79966414874551
21894,156635483.974899,156635484.345044,1991,FALSE,1,"11170","THA;MMR","Bilauktaung Range","THA",FALSE,"11170","",1.0000000023631
15108,2519172814.45049,11091110.7483042,1978,FALSE,1,"11170","THA;MMR","Bilauktaung Range","THA",FALSE,"11170","",0.0044026795957321
15108,2519172814.45049,2464050769.77295,1981,FALSE,1,"11170","THA;MMR","Bilauktaung Range","THA",FALSE,"11170","",0.978118990344232
23508,437926982.106403,2489908.71145476,1981,FALSE,1,"11170","THA;MMR","Bilauktaung Range","THA",FALSE,"11170","",0.00568567092961126
23508,437926982.106403,296179643.75873,1999,FALSE,1,"11170","THA;MMR","Bilauktaung Range","THA",FALSE,"11170","",0.676321980285671
16309,162952872.191167,0,0,FALSE,0,"11170","THA;MMR","Bilauktaung Range","MMR",NA,NA,"no pas overlapping kba",0
22581,43582012.2585006,0,0,FALSE,0,"11170","THA;MMR","Bilauktaung Range","MMR",NA,NA,"no pas overlapping kba",0
16313,1145465975.64855,1058922.97913886,1988,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",FALSE,"11170","",0.000924447344269051
22591,6774939252.45474,635698.643872734,1978,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",TRUE,"11170","",9.38308994641396e-05
22591,6774939252.45474,6551471.07208944,1981,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",TRUE,"11170","",0.000967015470982366
22591,6774939252.45474,88616.5285701223,2005,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",TRUE,"11170","",1.30800476975516e-05
16699,1562020.73762648,0,0,FALSE,0,"11170","THA;MMR","Bilauktaung Range","MMR",NA,NA,"no pas overlapping kba",0
16698,52511907.9988474,0,0,FALSE,0,"11170","THA;MMR","Bilauktaung Range","MMR",NA,NA,"no pas overlapping kba",0
16695,3304841698.04388,9086287.07142058,1981,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",FALSE,"11170","",0.00274938647645323
16696,1025407971.97692,1221971.00890375,1991,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",FALSE,"11170","",0.00119169251878145
16697,15603856.5331821,0,0,FALSE,0,"11170","THA;MMR","Bilauktaung Range","MMR",NA,NA,"no pas overlapping kba",0
22599,13907014.1735759,13344430.8075413,2005,FALSE,1,"11170","THA;MMR","Bilauktaung Range","MMR",TRUE,"11170","",0.959546789913866
