"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6774,159068952.005029,6219468.07409165,1925,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","RWA",FALSE,"12703","",0.0390991956362108
6774,159068952.005029,148641014.883581,1929,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","RWA",FALSE,"12703","",0.934443918879165
6774,159068952.005029,137225.612058647,1930,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","RWA",FALSE,"12703","",0.000862680053705946
6774,159068952.005029,NA,1979,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","RWA",FALSE,"12703","",NA
6774,159068952.005029,NA,1996,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","RWA",FALSE,"12703","",NA
7041,41025288.3932024,3343119.0397376,1929,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","UGA",FALSE,"12703","",0.0814892270273848
7041,41025288.3932024,36907588.3198445,1930,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","UGA",FALSE,"12703","",0.899630197991732
46982,87232799.3462995,28711.5607972448,1929,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","RWA",TRUE,"12703","",0.000329137216877161
29694,57195945.1164054,613920.964071635,1930,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","UGA",TRUE,"12703","",0.010733644890773
6066,531692205.076295,522054753.193728,1925,FALSE,1,"12703","RWA;UGA;COD","Virunga Mountains","COD",TRUE,"12703","",0.981874001930904
