"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
23293,223883295.086147,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23269,44383470.0996761,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23248,70335353.2309977,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23229,107048774.30835,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23181,34227655.5500443,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23187,87085966.0599556,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23232,1710639.56441522,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23224,302296798.174942,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23191,307550615.084573,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23189,104379818.108706,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23250,186964031.126144,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23197,69290707.8651856,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23265,333911863.653528,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
15532,328263563.945606,0,0,FALSE,0,0,15693,"CHN","Longmen Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
