"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1753,2159447.69885492,2156050.18769781,1990,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",0.998426675876933
1754,434019855.918212,362744935.124077,1990,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",0.835779585145142
1754,434019855.918212,0.000831678509712219,1995,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",1.91622226119752e-12
1754,434019855.918212,37750067.5443531,2000,FALSE,2,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",0.0869777431368642
1754,434019855.918212,659.171196707458,2003,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",1.51875815753387e-06
1754,434019855.918212,87.1577048316831,2006,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",2.00815017200751e-07
1754,434019855.918212,0.0682934141083015,2008,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",1.57350898068523e-10
1754,434019855.918212,0.00923507758249647,2015,FALSE,2,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",2.12780071155011e-11
1755,56679931.8293237,8410507.57793754,1990,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",0.14838598612404
1755,56679931.8293237,668.35000201705,2003,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",1.17916514795679e-05
1755,56679931.8293237,0.00369814017435399,2006,FALSE,1,"19923","ESP","Sierra de Cameros","ESP",TRUE,"19923","",6.52460236806554e-11
