"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1729,13002545.397099,222364.034405962,2003,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.0171015772385285
1729,13002545.397099,11073.671067372,2008,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.000851654097654037
1730,1968244.15059351,0,0,FALSE,0,"12803","ESP","Sierra de Villuercas","ESP",NA,NA,"no pas overlapping kba",0
1727,791147029.066406,237910.321788937,1989,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.00030071568627349
1727,791147029.066406,246713994.803536,2000,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.311843419414304
1727,791147029.066406,5431760.12775454,2003,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.00686567721067511
1727,791147029.066406,3.10890548909083,2004,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",3.929617852145e-09
1727,791147029.066406,60779315.5854267,2008,FALSE,6,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.0768242985847389
1725,64552544.9799819,38607606.1273024,1989,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.598080310222856
1725,64552544.9799819,NA,2008,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",NA
1725,64552544.9799819,NA,2014,FALSE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",NA
1726,6245792.41503954,2240266.92215353,2003,FALSE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803","",0.358684178609441
