"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20141,188414704.970869,10701445.1323943,1982,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.0567972926213421
20141,188414704.970869,8049712.15066493,1994,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.0427233752902115
20141,188414704.970869,700685.834438562,2010,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.00371884898552316
20141,188414704.970869,27284.7919909023,2013,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.00014481243380192
20142,45192474.5493922,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
20143,43048315.4018272,5814495.91888979,2007,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.135069069825738
20144,67108534.6320357,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
20145,317629361.545956,317442789.84675,1961,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.999412611925114
20146,200539780.426726,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
20147,65989881.8311381,7804411.30133128,2013,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.118266787040202
20147,65989881.8311381,5264334.88466585,2017,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.0797748797025699
20169,131731523.232538,114371374.267572,1996,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",0.868215681873495
20169,131731523.232538,0.000249385833740234,2002,FALSE,1,"11850","BRA","Serra do Caparaó","BRA",FALSE,"11850","",1.89313709900711e-12
47053,4421801.09468825,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
47059,14597712.1192963,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
47064,5787392.63524318,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
29705,25033105.6786649,0,0,FALSE,0,"11850","BRA","Serra do Caparaó","BRA",NA,NA,"no pas overlapping kba",0
