"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31467,5724145.47118356,5723030.86094198,1998,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.999805279190196
31457,275985.235435805,0,0,FALSE,0,"11311","TZA","East Usambara","TZA",NA,NA,"no pas overlapping kba",0
7033,331061609.947743,4762862.62312118,1934,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0143866352364836
7033,331061609.947743,30197334.7865045,1954,FALSE,2,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0912136408424735
7033,331061609.947743,25224087.0215265,1955,FALSE,4,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0761915192326529
7033,331061609.947743,20668692.2458254,1957,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.062431558431338
7033,331061609.947743,12825589.8767148,1958,FALSE,2,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0387407947382944
7033,331061609.947743,7983970.32070719,1962,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0241162674281909
7033,331061609.947743,31670334.1186005,1967,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0956629617176076
7033,331061609.947743,1742232.46930266,1970,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.00526256266795073
7033,331061609.947743,9789122.68754068,1994,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0295688850455535
7033,331061609.947743,8382098.07703233,1996,FALSE,1,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0253188464780178
7033,331061609.947743,30281711.086495,1998,FALSE,3,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.0914685066966079
7033,331061609.947743,130213257.733984,2019,FALSE,2,"11311","TZA","East Usambara","TZA",FALSE,"11311","",0.393320318095891
