"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18145,37669490.4830864,10218779.4278951,1962,FALSE,1,"13916","IND","Dhauladhar Range","IND",FALSE,"13916","",0.271274691981388
18149,764239776.077793,9385566.13520268,1954,FALSE,1,"13916","IND","Dhauladhar Range","IND",TRUE,"13916","",0.0122809181476669
18149,764239776.077793,10925989.5535879,1962,FALSE,1,"13916","IND","Dhauladhar Range","IND",TRUE,"13916","",0.014296546575555
18157,1726455.90725772,0,0,FALSE,0,"13916","IND","Dhauladhar Range","IND",NA,NA,"no pas overlapping kba",0
18159,366076.40477368,22005.953696698,1954,FALSE,1,"13916","IND","Dhauladhar Range","IND",TRUE,"13916","",0.0601130075845854
18160,36390226.6809699,1291033.01296982,1954,FALSE,1,"13916","IND","Dhauladhar Range","IND",FALSE,"13916","",0.0354774655373322
18161,247576475.988157,236844103.681213,1962,FALSE,1,"13916","IND","Dhauladhar Range","IND",TRUE,"13916","",0.95665027436832
18166,12172654.072766,0,0,FALSE,0,"13916","IND","Dhauladhar Range","IND",NA,NA,"no pas overlapping kba",0
29854,1039408452.0786,0,0,FALSE,0,"13916","IND","Dhauladhar Range","IND",NA,NA,"no pas overlapping kba",0
46895,28180854.4232554,0,0,FALSE,0,"13916","IND","Dhauladhar Range","IND",NA,NA,"no pas overlapping kba",0
18168,117590283.427378,50531580.369297,1962,FALSE,1,"13916","IND","Dhauladhar Range","IND",FALSE,"13916","",0.42972581489273
18154,32284919.7549256,0,0,FALSE,0,"13916","IND","Dhauladhar Range","IND",NA,NA,"no pas overlapping kba",0
