"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18570,385932078.413983,197650.12580429,1967,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",0.000512137075043226
18570,385932078.413983,116705.794364572,1976,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",0.000302399828602439
1490,1074552592.79002,745781602.635173,1976,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.694039182110941
22199,995593161.366564,4112669.19635224,1972,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",0.00413087328834916
22199,995593161.366564,977008738.347053,1986,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",0.981333315915909
18593,559105682.129434,1053881.76067957,1967,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.00188494196064278
18593,559105682.129434,1401178.58372939,1976,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.00250610685692337
1491,1013345212.66957,298069885.818544,1958,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",0.29414446537257
1491,1013345212.66957,672979212.205812,1967,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",0.664116437115151
1491,1013345212.66957,5165713.60257722,1998,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",0.0050976839264564
1491,1013345212.66957,234055.271565706,2007,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",0.00023097288923792
18602,191622031.382709,481599.906963944,1975,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.00251328045887422
46696,7316284.22572017,14520.5929765701,1986,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",0.0019846950348817
18571,939578727.346032,3289949.13748911,1976,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",0.00350151513836634
18571,939578727.346032,4787788.35038006,1986,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",0.00509567555228057
18584,42622923.2455192,1826.87930312753,1967,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",4.28614267633458e-05
18584,42622923.2455192,37684741.5875866,2007,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","GEO",TRUE,"20913","",0.884142586150478
22034,227443932.141218,109547268.545758,1972,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.481645157619509
22034,227443932.141218,117467219.769141,1975,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.516466711876081
22035,182952645.806756,0,0,FALSE,0,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22023,56201114.1658221,17133503.8378136,1971,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.304860572465894
22021,148316569.316409,132193.42445083,1971,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.000891292355669426
22024,107433839.047943,0,0,FALSE,0,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22223,55220969.6976116,1797397.91274181,1964,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.0325491914137747
22223,55220969.6976116,5158510.52913642,1978,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.093415790367034
22033,133201937.237109,0,0,FALSE,0,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22204,18552651.5098115,18552651.5098115,1998,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",TRUE,"20913","",1
12564,129591789.415455,1540598.80047792,1972,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.0118880895728583
12564,129591789.415455,2488112.76416969,1975,FALSE,1,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",FALSE,"20913","",0.0191996173167508
22026,87410850.24109,0,0,FALSE,0,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22022,48350093.1750746,0,0,FALSE,0,"20913","GEO;RUS","Central North Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
