"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20369,3430549307.7999,595827.562430497,1955,FALSE,1,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.000173682844632429
20369,3430549307.7999,40312921.3166639,1956,FALSE,1,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.0117511563600051
20369,3430549307.7999,9749248.32153592,1977,FALSE,1,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.00284189132608281
20369,3430549307.7999,23241238.0002986,2001,FALSE,6,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.00677478616834218
20369,3430549307.7999,285497.03113926,2004,FALSE,1,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",8.3221958212388e-05
20369,3430549307.7999,152596699.525818,2006,FALSE,20,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.0444817100220263
20369,3430549307.7999,5925529.12103708,2007,FALSE,3,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.00172728288952572
20369,3430549307.7999,6843240.55792289,2008,FALSE,6,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.00199479440285662
20369,3430549307.7999,1388784.49442204,2010,FALSE,3,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.000404828606096526
20369,3430549307.7999,260059.564157516,2013,FALSE,1,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",7.58069745758292e-05
20369,3430549307.7999,700771.384101253,2015,FALSE,3,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",0.000204273811925087
20369,3430549307.7999,207708.070242568,2017,FALSE,1,"11902","GTM","Sierra de las Minas","GTM",TRUE,"11902","",6.05465922819738e-05
20368,14855956.2564969,0,0,FALSE,0,"11902","GTM","Sierra de las Minas","GTM",NA,NA,"no pas overlapping kba",0
