"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1828,4001311.24917942,935262.107665,2001,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854","",0.233738904429592
1828,4001311.24917942,591431.842914662,2006,FALSE,4,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854","",0.147809506954989
1828,4001311.24917942,1862565.8244046,2014,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854","",0.465488863128698
1828,4001311.24917942,0.00856442479738054,2019,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854","",2.1404045484182e-09
1934,90835092.20501,87058422.5419959,2001,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854","",0.95842279045096
1934,90835092.20501,2018472.0552592,2006,FALSE,4,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854","",0.0222212804133409
1912,29424774.4700122,14524423.3965656,1992,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",TRUE,"17854","",0.493612055085348
1912,29424774.4700122,10584811.9183503,2001,FALSE,2,"17854","ESP","Sierra de Cartagena","ESP",TRUE,"17854","",0.359724487578915
1912,29424774.4700122,83424.8132256687,2006,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",TRUE,"17854","",0.00283518955466217
1912,29424774.4700122,8194.87459670193,2011,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",TRUE,"17854","",0.000278502545705273
1912,29424774.4700122,0.0919407159090042,2014,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",TRUE,"17854","",3.124602229414e-09
