"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26001,586003444.01256,1793574.77654295,1962,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00306068982165318
26001,586003444.01256,3158653.68831672,1976,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00539016232854943
26001,586003444.01256,3206976.88881158,1982,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00547262464338494
26001,586003444.01256,1626388.32259277,1986,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00277539038244614
26001,586003444.01256,618572.741535332,1988,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00105557867936707
26001,586003444.01256,10.2302164533539,1989,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",1.74576046572427e-08
26001,586003444.01256,13718390.778579,1992,TRUE,3,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.0234100855869458
26001,586003444.01256,8937287.95328005,1994,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.0152512549961882
26001,586003444.01256,3967697.07014676,1998,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00677077431999141
26001,586003444.01256,2879612.63284397,1999,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.0049139858515614
26001,586003444.01256,6999485.82579028,2001,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.0119444448617272
26001,586003444.01256,9025093.22524313,2002,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.0154010924636301
26001,586003444.01256,1310877.64750449,2003,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00223697942545948
26001,586003444.01256,2936792.85403687,2004,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.00501156244735983
26001,586003444.01256,3217437.47589392,2008,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.005490475369672
26001,586003444.01256,439215752.737361,2009,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",0.749510531422657
26001,586003444.01256,17408.6049084597,2014,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607","",2.97073423139927e-05
