"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
30666,47161596.2583367,928586.628783487,1934,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.0196894656342202
30666,47161596.2583367,5038651.43629904,1955,FALSE,3,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.106838017286329
30666,47161596.2583367,6665215.00442359,1956,FALSE,3,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.141327171538334
30666,47161596.2583367,614753.279971361,1961,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.0130350397090873
30666,47161596.2583367,1643943.5373687,1966,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.0348576737810926
30666,47161596.2583367,547668.097449541,1970,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.0116125861060678
30666,47161596.2583367,76332.4568784609,1977,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.00161852996790726
30666,47161596.2583367,154002.40806675,1986,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.00326541975430967
30666,47161596.2583367,98107.2373248041,1994,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.00208023572373172
30666,47161596.2583367,5391962.52778906,2003,FALSE,3,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.114329517140462
30666,47161596.2583367,1341072.17262428,2013,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",TRUE,"11564","",0.0284356823988378
15177,309952.713018894,306127.964825369,2013,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.987660220308213
15180,84746915.487607,222897.197234243,1960,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00263015115006562
15180,84746915.487607,913853.003747344,1965,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0107833187613888
15180,84746915.487607,61937511.5606842,1978,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.730852694806829
15180,84746915.487607,197134.985556781,1992,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00232616118737218
15180,84746915.487607,15082738.7745728,2012,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.177973896604868
45079,110463002.52984,6207215.52293617,1953,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0561927105073881
45079,110463002.52984,668887.396968067,1976,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00605530704081105
45079,110463002.52984,49408297.7724933,1979,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.44728367544732
45079,110463002.52984,23646349.0229739,1982,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.214065782039432
45079,110463002.52984,14942.8085309044,1985,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000135274328858369
45079,110463002.52984,19983.3651422276,2006,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000180905503965724
45079,110463002.52984,417107.225956335,2008,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00377599029904751
45101,2175.85599587858,2175.85599587858,1953,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",1
45108,223266354.811272,19869951.4895159,1934,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0889966224705557
45108,223266354.811272,124257084.021091,1951,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.556541912130585
45108,223266354.811272,1023592.64702626,1956,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00458462560510518
45108,223266354.811272,3269253.95282522,1964,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0146428419794319
45108,223266354.811272,413.756935358047,1974,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",1.85319877555128e-06
45109,333563598.221272,5488994.84913885,1955,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0164556170949376
45109,333563598.221272,3438020.15522993,1957,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0103069404862017
45109,333563598.221272,654105.443167239,1964,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00196096170761815
45109,333563598.221272,27921814.8320051,1965,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0837076197189927
45109,333563598.221272,27123745.2727623,1967,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0813150638061219
45109,333563598.221272,16556913.6377441,1971,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0496364523168413
45109,333563598.221272,1209657.37956095,1976,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00362646699463445
45109,333563598.221272,27873392.3930812,1977,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.083562452682835
45109,333563598.221272,4632010.95246767,1979,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0138864401786282
45109,333563598.221272,194055546.641582,1982,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.581764759932988
45109,333563598.221272,9925227.29693997,1983,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0297551272077237
45109,333563598.221272,114910.868462132,1985,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000344494630334049
45109,333563598.221272,128397.051806189,1992,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000384925251109134
45109,333563598.221272,0.0911172371637008,1994,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",2.73163011940103e-10
45109,333563598.221272,NA,1997,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",NA
45109,333563598.221272,295313.023786653,1998,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000885327491852858
45109,333563598.221272,1283404.71625606,2001,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.003847556277423
45109,333563598.221272,1702950.96508834,2002,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00510532616319444
45117,246580.07724154,74765.6248801351,1955,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.303210323058248
45117,246580.07724154,67969.3593958914,1970,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.275648220068126
45072,861465.103017768,15588.7081692065,1955,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0180955770751459
45072,861465.103017768,796896.097897934,2013,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.925047451262222
45147,402464819.672581,121220404.044191,1951,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.301195031513084
45147,402464819.672581,4736.04291307926,1957,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",1.17675947848863e-05
45147,402464819.672581,14787687.8666275,1958,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0367428086724642
45147,402464819.672581,292013.318901926,1959,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000725562346392137
45147,402464819.672581,240907083.054486,1965,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.598579232963697
45147,402464819.672581,237039.555046182,1966,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000588969627802554
45147,402464819.672581,0.28250383738073,1967,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",7.01934240141925e-10
45147,402464819.672581,27135.3549259342,1990,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",6.74229239415504e-05
45147,402464819.672581,154774.083155541,1992,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.000384565496386629
