"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18051,272948058.29593,0,0,FALSE,0,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
18054,383911.556891117,0,0,FALSE,0,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
18056,5008997.32466549,0,0,FALSE,0,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
18057,272112662.658158,50062.4141782224,1993,FALSE,1,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",TRUE,"19382","",0.00018397678994128
18060,77882223.3200063,0,0,FALSE,0,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
23444,1879618.54614612,442085.449892372,1993,FALSE,1,"19382","IND;BTN","Eastern Lower Himalaya (nn)","BTN",TRUE,"19382","",0.235199557271236
18041,258279999.743091,46646132.7990069,1989,FALSE,2,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",TRUE,"19382","",0.180602961303258
46871,73811772.5699027,7459029.47579241,1989,FALSE,1,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",FALSE,"19382","",0.101054739861834
46971,182006515.962304,39186981.7919436,1989,FALSE,1,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",TRUE,"19382","",0.21530537840777
46869,167169934.446661,2244.14962852001,1993,FALSE,1,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",TRUE,"19382","",1.34243614795222e-05
46969,108231464.513989,0,0,FALSE,0,"19382","IND;BTN","Eastern Lower Himalaya (nn)","IND",NA,NA,"no pas overlapping kba",0
