"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2015,7504555.53959769,64580.7453616024,1981,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.00860553899839144
2015,7504555.53959769,27.6868288014997,1986,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",3.68933625121575e-06
2015,7504555.53959769,9291.8803644695,1988,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.00123816531378055
2015,7504555.53959769,6525998.2862259,2001,FALSE,3,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.869604902221265
2015,7504555.53959769,NA,2006,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",NA
2016,48214377.4815388,36578261.8297355,1981,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.758658801386397
2016,48214377.4815388,228818.548835827,1986,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.00474585716518774
2016,48214377.4815388,617279.234036715,1987,FALSE,3,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.012802804189955
2016,48214377.4815388,1098429.9764304,1988,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.0227822080011504
2016,48214377.4815388,1118004.08758041,1994,FALSE,3,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.0231881887930315
2016,48214377.4815388,4373474.50438788,2001,FALSE,10,"19068","ESP","La Gomera","ESP",FALSE,"19068","",0.0907089281835584
2016,48214377.4815388,1.78892685933304e-05,2006,FALSE,1,"19068","ESP","La Gomera","ESP",FALSE,"19068","",3.7103597573525e-13
