"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16256,209388309.283014,0,0,FALSE,0,"12765","TLS;IDN","Timor","TLS",NA,NA,"no pas overlapping kba",0
45015,93584735.3666136,93584739.4912086,2007,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",1.00000004407337
16255,135293633.538943,14114807.0137026,2000,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.104327207751722
15797,98772496.0305031,6078309.98002733,2007,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.0615384871730914
15797,98772496.0305031,44923946.4580219,2016,FALSE,2,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.454822427937312
45005,86306315.2145711,0,0,FALSE,0,"12765","TLS;IDN","Timor","TLS",NA,NA,"no pas overlapping kba",0
44998,84728085.0683944,84728105.5584835,2007,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",1.0000002418335
45008,28443514.0281348,0,0,FALSE,0,"12765","TLS;IDN","Timor","TLS",NA,NA,"no pas overlapping kba",0
15794,51892127.1191516,620976.514440931,2016,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.011966680668439
45006,96479986.1329062,84056162.9390891,2007,FALSE,2,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.871229011406546
45001,68585755.7737048,68585759.9317,2007,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",1.00000006062476
15793,374050975.348204,97804125.5757974,2000,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.261472719018448
15793,374050975.348204,94157280.6984344,2016,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.251723125733821
15798,29421225.2268114,12921203.1653305,2016,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.439179642102581
44999,103079174.852507,103079191.953574,2000,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",1.00000016590224
15827,301825039.263079,110852437.003861,2000,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.367273826169336
45002,253236238.924778,40671550.241809,2000,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.160607148544368
45002,253236238.924778,8941473.99935656,2007,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.0353088248242881
44996,10578406.2703811,0,0,FALSE,0,"12765","TLS;IDN","Timor","TLS",NA,NA,"no pas overlapping kba",0
44994,339598674.003431,337256745.920092,2008,FALSE,2,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.993103836196618
16257,210018648.059005,17629123.1947708,2007,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.083940751727046
16257,210018648.059005,148802.651784507,2016,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.000708521139240458
15795,11489449.7034806,1003574.92442544,2016,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.0873475188390802
15825,12866503.7403893,12866501.9739259,2000,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.999999862708362
15963,102909230.841247,0,0,FALSE,0,"12765","TLS;IDN","Timor","IDN",NA,NA,"no pas overlapping kba",0
15958,37479332.2969983,7044274.8142651,2009,TRUE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.187950915412366
15961,525142721.21237,126547843.018588,1999,FALSE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.240978000659389
15961,525142721.21237,31092169.6011998,2000,FALSE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.0592070847510157
15960,356590846.576318,301728.930765281,2009,FALSE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.000846148838822494
15964,3366641.47770274,551697.243608594,2016,TRUE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.163871694465385
15959,8193676.11560697,3484.81646613777,2007,TRUE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.000425305615815108
15959,8193676.11560697,284415.412288748,2016,TRUE,1,"12765","TLS;IDN","Timor","IDN",FALSE,"12765","",0.0347115761321106
15962,10226275.3457732,0,0,FALSE,0,"12765","TLS;IDN","Timor","IDN",NA,NA,"no pas overlapping kba",0
15791,302590795.291106,300272319.804281,2008,FALSE,2,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.99233791799716
15790,36425420.6364992,36422092.6562799,2008,FALSE,1,"12765","TLS;IDN","Timor","TLS",FALSE,"12765","",0.99990863577795
