"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
47031,13685357.0645109,0,0,FALSE,0,"19526","IDN","Maoke Mountains (nn)","IDN",NA,NA,"no pas overlapping kba",0
26432,465560697.252427,38931152.078133,2010,TRUE,1,"19526","IDN","Maoke Mountains (nn)","IDN",FALSE,"19526","",0.0836220761500935
26427,900466944.773147,24698807.2292889,2010,TRUE,1,"19526","IDN","Maoke Mountains (nn)","IDN",FALSE,"19526","",0.027428888281414
26434,84489013.3124101,0,0,FALSE,0,"19526","IDN","Maoke Mountains (nn)","IDN",NA,NA,"no pas overlapping kba",0
26454,419393266.520734,400781839.318044,1999,FALSE,1,"19526","IDN","Maoke Mountains (nn)","IDN",TRUE,"19526","",0.955622970876262
26454,419393266.520734,8173548.21831424,2009,FALSE,1,"19526","IDN","Maoke Mountains (nn)","IDN",TRUE,"19526","",0.0194889829446276
26450,375384449.170837,0,0,FALSE,0,"19526","IDN","Maoke Mountains (nn)","IDN",NA,NA,"no pas overlapping kba",0
26441,585613416.021279,293262857.167209,1999,FALSE,1,"19526","IDN","Maoke Mountains (nn)","IDN",TRUE,"19526","",0.500778925386765
26441,585613416.021279,145216355.897354,2009,FALSE,1,"19526","IDN","Maoke Mountains (nn)","IDN",TRUE,"19526","",0.247973068793352
26463,1414080655.22541,0,0,FALSE,0,"19526","IDN","Maoke Mountains (nn)","IDN",NA,NA,"no pas overlapping kba",0
