"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
15514,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15515,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15631,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15632,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15633,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15634,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15635,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15511,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
26520,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
15636,NA,0,0,FALSE,0,0,19406,"CHN","Qin Ling (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
