"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
424,219902515.98272,517468.657037854,1999,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.00235317297178409
424,219902515.98272,2827454.15908504,2001,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.0128577617516083
424,219902515.98272,101717.243290672,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.00046255606870212
424,219902515.98272,216369148.643892,2007,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.983932119543801
994,1103450142.05248,21090212.5662445,1987,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.0191129728136294
994,1103450142.05248,24519179.9014573,2001,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.0222204692056591
994,1103450142.05248,256705.94499316,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.000232639369202194
994,1103450142.05248,133514246.307547,2005,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.120997081081709
994,1103450142.05248,122957773.096145,2006,FALSE,4,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.111430293413563
994,1103450142.05248,1726045.65696828,2007,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.00156422623115326
994,1103450142.05248,393290.146575752,2008,FALSE,3,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.000356418592546655
994,1103450142.05248,798745923.539751,2009,FALSE,8,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",TRUE,"19486","",0.723862268986652
1162,344249225.473133,1304704.86182208,1986,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00379000086355723
1162,344249225.473133,1307514.36894941,1987,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00379816212266673
1162,344249225.473133,113722.290393992,1998,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000330348718251124
1162,344249225.473133,87304530.6826045,2001,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.253608502858979
1162,344249225.473133,353586.299626404,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00102712300700296
1162,344249225.473133,35360125.7139675,2006,FALSE,4,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.102716645666723
1162,344249225.473133,257127.335813344,2007,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000746922045968152
1162,344249225.473133,217761803.740668,2008,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.632570206777888
18998,18204886.0355875,18126233.1053818,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.995679570305912
19004,12067879.6592928,48720.2130734324,1987,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.00403718088420909
