"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
412,64927051.1445728,64848116.74292,2007,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.99878426017721
413,1309827065.30007,1753274.85335636,1949,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.00133855445486209
413,1309827065.30007,5001.51274031959,1962,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",3.81845273534165e-06
413,1309827065.30007,1607075.96733192,1968,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.00122693751710173
413,1309827065.30007,10384.1454580191,1971,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",7.92787516239038e-06
413,1309827065.30007,20783398.7546263,1973,FALSE,3,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.01586728454864
413,1309827065.30007,12672.7695868264,1976,FALSE,2,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",9.67514714159857e-06
413,1309827065.30007,627.047203034784,1979,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",4.78725184145688e-07
413,1309827065.30007,1422.71481822524,1980,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",1.08618523461287e-06
413,1309827065.30007,6602287.05657633,1986,FALSE,2,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.00504057919666195
413,1309827065.30007,409.280149101047,1989,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",3.12468844127361e-07
413,1309827065.30007,19053.8889064051,1992,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",1.45468737142334e-05
413,1309827065.30007,3460497.96801289,1997,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.00264195026938164
413,1309827065.30007,2958288.69954964,2005,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.00225853380031654
413,1309827065.30007,1272051577.9329,2007,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",TRUE,"12370","",0.971159942890232
416,311821157.5677,8826.35744737933,1964,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",2.83058324721376e-05
416,311821157.5677,10247.7397945905,1966,FALSE,2,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",3.28641580145682e-05
416,311821157.5677,885373.618544562,1981,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.00283936351673744
416,311821157.5677,32529.0089213843,1997,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.000104319441230738
416,311821157.5677,310589003.045891,2007,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.996048521750674
18975,303821677.312952,1091321.21227736,1938,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.00359197942006372
18975,303821677.312952,1044281.9505493,1951,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.00343715418789436
18975,303821677.312952,972335.202715161,1960,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.00320034834681531
18975,303821677.312952,6020.64350001793,1962,FALSE,2,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",1.981637239734e-05
18975,303821677.312952,19051.3743182286,1964,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",6.2705776910726e-05
18975,303821677.312952,802441.971086576,1966,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.00264116101979128
18975,303821677.312952,1860695.70638088,1979,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.00612430200121719
18975,303821677.312952,14691120.7933856,1983,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.0483544193532084
18975,303821677.312952,251669955.642793,1989,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.828347594775338
18975,303821677.312952,NA,2003,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",NA
18975,303821677.312952,31560448.0655989,2007,FALSE,3,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.10387819705534
19016,2332148.27787675,2305187.60551488,2007,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","BGR",FALSE,"12370","",0.988439554801201
3131,805066744.887888,443694049.403829,1997,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","SRB",TRUE,"12370","",0.551127036635475
3131,805066744.887888,188277.717655961,2007,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","SRB",TRUE,"12370","",0.000233865973040757
3131,805066744.887888,3183.84560683042,2008,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","SRB",TRUE,"12370","",3.95475980972707e-06
3131,805066744.887888,279827.814744522,2015,FALSE,1,"12370","BGR;SRB","Western Balkan Mountains","SRB",TRUE,"12370","",0.000347583373082303
