"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23951,71173.9052304924,71164.7818144113,2000,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.999871815154002
24335,143133170.866536,362883.531483054,1999,FALSE,1,"12525","AUS","Wellington Range","AUS",FALSE,"12525","",0.00253528605064876
24335,143133170.866536,20309420.7392854,2000,FALSE,1,"12525","AUS","Wellington Range","AUS",FALSE,"12525","",0.141891782431222
24335,143133170.866536,1193693.1890384,2010,FALSE,2,"12525","AUS","Wellington Range","AUS",FALSE,"12525","",0.00833973831370963
24335,143133170.866536,475053.337373093,2011,FALSE,3,"12525","AUS","Wellington Range","AUS",FALSE,"12525","",0.0033189604792313
24335,143133170.866536,27209334.0676081,2013,FALSE,4,"12525","AUS","Wellington Range","AUS",FALSE,"12525","",0.190098031804098
24335,143133170.866536,92824.7428315878,2016,FALSE,1,"12525","AUS","Wellington Range","AUS",FALSE,"12525","",0.000648520131773941
24588,644360347.539635,2647.16756650805,1938,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",4.10820991176094e-06
24588,644360347.539635,392679.81463939,1957,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000609410271967791
24588,644360347.539635,26483691.1346701,1993,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.0411007462451607
24588,644360347.539635,132951.917176954,1999,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00020633162435368
24588,644360347.539635,61233180.5290433,2000,FALSE,3,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.0950294051501621
24588,644360347.539635,5556476.81372762,2001,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00862324448570423
24588,644360347.539635,563676.450268529,2002,FALSE,2,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000874784509041903
24588,644360347.539635,1052351.07849223,2003,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00163317169113591
24588,644360347.539635,489945.906097793,2004,FALSE,2,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000760360112115148
24588,644360347.539635,164494.71038869,2005,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000255283725972247
24588,644360347.539635,3066457.75838509,2006,FALSE,4,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00475891753751417
24588,644360347.539635,7350610.26488977,2007,FALSE,5,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.0114076080146096
24588,644360347.539635,249352.922018141,2008,FALSE,2,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000386977446657365
24588,644360347.539635,881856.817356549,2009,FALSE,7,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00136857710242995
24588,644360347.539635,109196.895915031,2010,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000169465573621932
24588,644360347.539635,1188010.93702464,2011,FALSE,3,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00184370584186446
24588,644360347.539635,569144.396098033,2012,FALSE,3,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000883270359933227
24588,644360347.539635,1213434.63746599,2015,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.00188316156029659
24588,644360347.539635,344095.980297752,2017,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525","",0.000534011724358296
