"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24733,129953701.667151,128783630.968008,1982,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",FALSE,"19714","",0.990996249555555
24730,438736587.2485,438697610.767825,1973,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",FALSE,"19714","",0.9999111620006
19501,693705378.008926,1265517.56441498,1972,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",TRUE,"19714","",0.00182428680032331
19501,693705378.008926,692439636.685511,1980,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",TRUE,"19714","",0.998175390643434
19542,126251387.401334,0,0,FALSE,0,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",NA,NA,"no pas overlapping kba",0
19571,747842000.472981,651646392.401891,1972,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",TRUE,"19714","",0.87136907527225
19571,747842000.472981,62361.1250532269,1980,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",TRUE,"19714","",8.33881020506818e-05
19571,747842000.472981,30942005.3742638,2003,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",TRUE,"19714","",0.0413750569701811
47086,8014792.54299021,0,0,FALSE,0,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",NA,NA,"no pas overlapping kba",0
47007,8918648.86665988,0,0,FALSE,0,"19714","CHL;ARG","Cordillera Principal (nn)","ARG",NA,NA,"no pas overlapping kba",0
29792,22334364.5543842,0,0,FALSE,0,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",NA,NA,"no pas overlapping kba",0
29793,51680628.7249374,25975330.6354713,1973,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",FALSE,"19714","",0.50261251219913
24744,115978806.931906,115978806.148982,1996,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",FALSE,"19714","",0.999999993249414
24720,386177.648744106,386177.802311815,1984,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",TRUE,"19714","",1.00000039766079
24745,2862874.8054748,0,0,FALSE,0,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",NA,NA,"no pas overlapping kba",0
24708,37097960.8389735,32910795.5284824,1994,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",TRUE,"19714","",0.88713219767885
24708,37097960.8389735,4186493.86064434,1996,FALSE,1,"19714","CHL;ARG","Cordillera Principal (nn)","CHL",TRUE,"19714","",0.112849702947721
