"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29733,424794324.640282,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","YEM",NA,NA,"no pas overlapping kba",0
29740,246227296.323455,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","YEM",NA,NA,"no pas overlapping kba",0
8275,364814624.143021,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
8276,527033350.85451,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
8279,45616172.092621,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
8280,154400229.98434,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
8282,26803458.0567026,26429623.6612068,1981,FALSE,1,"20910","YEM;SAU","Asir Mountains (nn)","SAU",FALSE,"20910","",0.986052755032395
29726,332437369.920702,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29727,290303261.807887,59734011.8608941,1981,FALSE,1,"20910","YEM;SAU","Asir Mountains (nn)","SAU",FALSE,"20910","",0.205764177394686
29727,290303261.807887,3.15542697182966e-05,1989,FALSE,1,"20910","YEM;SAU","Asir Mountains (nn)","SAU",FALSE,"20910","",1.0869416182853e-13
29729,448536622.242756,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29904,688547954.132103,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29905,7608346.27113989,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29907,1143154.31913535,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29908,599655.222988252,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29909,1163048183.06459,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
29910,82080832.7361162,78138993.0485554,1981,FALSE,1,"20910","YEM;SAU","Asir Mountains (nn)","SAU",FALSE,"20910","",0.951976124557197
29912,374434415.242851,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
8285,524624114.386736,852490.047242592,1981,FALSE,1,"20910","YEM;SAU","Asir Mountains (nn)","SAU",TRUE,"20910","",0.00162495398870317
29728,76346213.9657968,76346211.2302596,2002,FALSE,1,"20910","YEM;SAU","Asir Mountains (nn)","SAU",FALSE,"20910","",0.999999964169314
29906,3360338.34206153,0,0,FALSE,0,"20910","YEM;SAU","Asir Mountains (nn)","SAU",NA,NA,"no pas overlapping kba",0
