"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1772,660713585.939893,123031529.592066,1955,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.186210079844277
1772,660713585.939893,146562.888457015,1987,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.000221825147198272
1772,660713585.939893,302071182.293447,1988,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.457189300661553
1772,660713585.939893,45961432.6302348,1992,FALSE,6,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.069563323062069
1772,660713585.939893,246454.353203213,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.000373012389101431
1772,660713585.939893,68.6014226618985,2003,FALSE,3,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.03829290212506e-07
1772,660713585.939893,31720.0822269377,2007,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",4.80088239472396e-05
1772,660713585.939893,686.425441214087,2008,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.03891528163087e-06
1773,2745706.12497609,59677.356504431,1987,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.0217347938155438
1773,2745706.12497609,185.110665559652,1988,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",6.74182367427484e-05
1773,2745706.12497609,30066.7895751415,1992,FALSE,2,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.0109504762005087
1773,2745706.12497609,0.463576512208618,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.68836900639778e-07
1773,2745706.12497609,0.000494976192328522,2003,FALSE,3,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.80272822290052e-10
1781,25274.2086568177,0,0,FALSE,0,"17943","ESP","Massif des Encantats","ESP",NA,NA,"no pas overlapping kba",0
1782,6740508.25096827,2130159.17170656,1992,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.316023524101548
1782,6740508.25096827,132.87082190346,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.97122853286876e-05
1782,6740508.25096827,2.53688667726237e-05,2003,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",3.76364301148648e-12
1783,28702062.111865,164022.168402294,1987,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.00571464753170084
1783,28702062.111865,21181369.3762414,1992,FALSE,2,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.737973783684527
1783,28702062.111865,1373.7827743943,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",4.78635565988269e-05
1783,28702062.111865,0.0282588320762682,2006,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",9.84557554301523e-10
