"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1772,660713585.958103,123031529.709022,1955,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.186210080016159
1772,660713585.958103,146562.809433205,1987,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.000221825027588428
1772,660713585.958103,302071182.127474,1988,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.457189300397751
1772,660713585.958103,45961432.5989972,1992,FALSE,6,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.069563323012873
1772,660713585.958103,246454.251112093,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.000373012234574697
1772,660713585.958103,68.4944682022112,2003,FALSE,3,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.03667413018134e-07
1772,660713585.958103,31720.076948639,2007,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",4.80088159571316e-05
1772,660713585.958103,686.476034309489,2008,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.03899185501692e-06
1773,2745706.11585858,59677.3455441205,1987,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.021734789895917
1773,2745706.11585858,185.121787016877,1988,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",6.74222874573703e-05
1773,2745706.11585858,30066.7133002354,1992,FALSE,2,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.0109504484571662
1773,2745706.11585858,0.196157891457632,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",7.14416922935301e-08
1773,2745706.11585858,1.30341807256969e-05,2003,FALSE,3,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",4.74711428525229e-12
1781,25274.2112006135,0,0,FALSE,0,"17943","ESP","Massif des Encantats","ESP",NA,NA,"no pas overlapping kba",0
1782,6740508.24573657,2130159.20893695,1992,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.316023529870213
1782,6740508.24573657,132.842157799958,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",1.97080328303109e-05
1782,6740508.24573657,1.9727012162864e-05,2003,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",2.92663571405636e-12
1783,28702062.1458981,164022.167448875,1987,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.005714647491707
1783,28702062.1458981,21181369.3764298,1992,FALSE,2,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",0.737973782816052
1783,28702062.1458981,1373.78781168433,2001,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",4.78637320447952e-05
1783,28702062.1458981,0.000103526986015202,2006,FALSE,1,"17943","ESP","Massif des Encantats","ESP",TRUE,"17943","",3.6069528903169e-12
