"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1957,301911195.157968,230068815.006169,2000,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",0.762041350887273
1957,301911195.157968,1165.4004186785,2005,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",3.86007686157095e-06
1957,301911195.157968,NA,2006,FALSE,2,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",NA
1957,301911195.157968,0.000397003023026137,2010,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",1.31496621984625e-12
1957,301911195.157968,2.96898584642132e-08,2012,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",9.83397069746907e-17
1957,301911195.157968,NA,2013,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",NA
1957,301911195.157968,39568655.8527999,2017,FALSE,2,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",0.13106057836675
1817,236689029.930129,228256766.13883,2000,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",TRUE,"17989","",0.964374082762568
1817,236689029.930129,NA,2011,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",TRUE,"17989","",NA
1817,236689029.930129,3763126.14879839,2017,FALSE,3,"17989","ESP","Sierra de Enguera","ESP",TRUE,"17989","",0.0158990306813513
