"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1957,301911195.122898,230068814.969454,2000,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",0.762041350854182
1957,301911195.122898,1165.40470097214,2005,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",3.86009104597046e-06
1957,301911195.122898,NA,2006,FALSE,2,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",NA
1957,301911195.122898,0.00297548803047221,2010,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",9.85550744238214e-12
1957,301911195.122898,0.00152367353439331,2012,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",5.04676063361305e-12
1957,301911195.122898,NA,2013,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",NA
1957,301911195.122898,39568655.982201,2017,FALSE,2,"17989","ESP","Sierra de Enguera","ESP",FALSE,"17989","",0.13106057881058
1817,236689029.899567,228256766.115085,2000,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",TRUE,"17989","",0.964374082786771
1817,236689029.899567,NA,2011,FALSE,1,"17989","ESP","Sierra de Enguera","ESP",TRUE,"17989","",NA
1817,236689029.899567,3763126.19393938,2017,FALSE,3,"17989","ESP","Sierra de Enguera","ESP",TRUE,"17989","",0.0158990308741228
