"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1722,20040423.5677725,31321.7155973911,2008,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",0.00156292682594595
1720,318348034.759849,123450345.81552,2003,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",0.38778422461017
1720,318348034.759849,3.11422266322188,2004,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",9.78244664073752e-09
1720,318348034.759849,10517348.4023342,2008,FALSE,4,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",0.0330372650494548
1720,318348034.759849,NA,2014,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",NA
1720,318348034.759849,3386770.44239589,2015,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",0.0106385781365063
1720,318348034.759849,23147.5881326039,2016,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",7.27115785403407e-05
30026,81718055.7994397,1609253.07406637,2003,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",0.0196927479285111
30026,81718055.7994397,NA,2008,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",NA
30026,81718055.7994397,79988014.6268053,2015,FALSE,1,"12801","ESP","Sierra de Gata","ESP",TRUE,"12801","",0.978829144236123
