"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
942,910778610.314352,119280.521731191,1957,FALSE,2,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.000130965440317073
942,910778610.314352,124698.617396533,1970,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.00013691430165833
942,910778610.314352,143938.012077928,1971,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.000158038419488407
942,910778610.314352,232321796.152551,1973,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.255080426265572
942,910778610.314352,1910038.81625968,1983,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.0020971494001165
942,910778610.314352,4444414.68384141,1988,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.00487979694901644
942,910778610.314352,148017.171082437,1990,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.000162517179703363
942,910778610.314352,4906730.26055866,1991,FALSE,1,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.00538740172967515
942,910778610.314352,653964699.672043,1992,FALSE,2,"20252","POL;SVK","Western Bieszczady","POL",TRUE,"20252","",0.718028170914477
24034,399675.986232366,2726.34130189568,1992,FALSE,1,"20252","POL;SVK","Western Bieszczady","SVK",TRUE,"20252","",0.00682137880635795
24034,399675.986232366,396475.50670296,2001,FALSE,1,"20252","POL;SVK","Western Bieszczady","SVK",TRUE,"20252","",0.991992314675753
