"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
152,84139895.8765676,11789948.448305,1969,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",FALSE,"17767","",0.14012316423116
152,84139895.8765676,55231094.2137004,2006,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",FALSE,"17767","",0.656419807016685
154,36427689.5975022,31883876.7920574,2006,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",FALSE,"17767","",0.875264864292782
46703,79198210.1267887,1670299.99277107,1993,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",TRUE,"17767","",0.0210901229976926
46703,79198210.1267887,47811783.4846446,2006,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",TRUE,"17767","",0.60369777812027
46711,438274455.180075,58738547.4020792,2006,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",TRUE,"17767","",0.134022292898511
46708,952466.945061952,0,0,FALSE,0,"17767","AZE;RUS","Bazarduzu Range","AZE",NA,NA,"no pas overlapping kba",0
165,209995469.863969,196251090.634217,1969,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",TRUE,"17767","",0.934549163185972
165,209995469.863969,5094973.36398992,2006,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","AZE",TRUE,"17767","",0.0242623013119776
181,193272.818794608,0,0,FALSE,0,"17767","AZE;RUS","Bazarduzu Range","AZE",NA,NA,"no pas overlapping kba",0
1434,188321628.461929,78135.8109707832,2006,FALSE,1,"17767","AZE;RUS","Bazarduzu Range","RUS",TRUE,"17767","",0.000414906198554773
