"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1011,164432715.509923,113527608.699065,2001,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.690419837360246
1011,164432715.509923,22677009.8954794,2006,FALSE,3,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.137910572267542
1011,164432715.509923,27488834.0782101,2010,FALSE,3,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.167173752455309
24468,4715961.61530551,0,0,FALSE,0,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","MKD",NA,NA,"no pas overlapping kba",0
1012,465301508.286041,55130.8575575985,1964,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.00011848415828411
1012,465301508.286041,666507.210570306,1985,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.00143242005173251
1012,465301508.286041,52161887.5480751,1990,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.11210341384926
1012,465301508.286041,40777974.4158438,1996,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.0876377438922373
1012,465301508.286041,293737204.317117,2006,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.631283585129803
1012,465301508.286041,77547703.7484116,2010,FALSE,2,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.166661191437058
1013,10918609.6287239,10712501.9069468,2006,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",FALSE,"19482","",0.981123263054037
1014,2862118.81748535,2472428.56197741,1997,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.863845535298104
1014,2862118.81748535,197391.713543085,2001,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.0689669877914127
1014,2862118.81748535,0.013290863321231,2006,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",4.64371473330666e-09
1014,2862118.81748535,184662.673476245,2010,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",TRUE,"19482","",0.0645195693302798
1016,70953119.8168423,50282321.2021175,2002,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",FALSE,"19482","",0.708669630481587
1016,70953119.8168423,1281079.00951799,2003,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",FALSE,"19482","",0.0180552879538624
1016,70953119.8168423,8526313.08970521,2006,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",FALSE,"19482","",0.120168261969522
1016,70953119.8168423,597681.741737964,2010,FALSE,1,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","GRC",FALSE,"19482","",0.00842361468080352
31732,3959211.9163847,0,0,FALSE,0,"19482","GRC;MKD","Nidze Mountains_Voras Mountains (nn)","MKD",NA,NA,"no pas overlapping kba",0
