"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
386,54506191.7518978,0,0,FALSE,0,"20033","PRT;ESP","Submeseta Sur","PRT",NA,NA,"no pas overlapping kba",0
1713,531100.09992145,282978.380828587,1989,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",FALSE,"20033","",0.53281552925793
1713,531100.09992145,40422.5489186617,2005,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",FALSE,"20033","",0.0761109796903449
1713,531100.09992145,89747.2274860474,2008,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",FALSE,"20033","",0.16898363886454
1752,181998629.523638,9540.09188623994,1989,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",5.24184820029147e-05
1752,181998629.523638,88631277.4223153,2000,TRUE,2,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.486988707850704
1752,181998629.523638,157967.619585336,2004,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.000867960489586102
1752,181998629.523638,1812.2960822992,2005,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",9.95774576458459e-06
1752,181998629.523638,10945312.8108351,2008,TRUE,3,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.0601395342343143
1730,52738982.7309032,42167910.3455618,1989,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.799558659686715
1730,52738982.7309032,NA,1993,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",NA
1730,52738982.7309032,473921.814464014,1998,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.00898617663678054
1730,52738982.7309032,9.05972884080165e-05,2008,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",1.7178429259867e-12
1730,52738982.7309032,97.4689877228811,2014,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",1.84813932077927e-06
1714,4717075.65937249,2237528.61583459,1989,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.474346560752905
1714,4717075.65937249,0.528728311440807,2006,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",1.12088155802687e-07
