"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
386,54506191.7266831,0,0,FALSE,0,"20033","PRT;ESP","Submeseta Sur","PRT",NA,NA,"no pas overlapping kba",0
1713,531100.103413321,282978.38541019,2000,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",FALSE,"20033","",0.532815534381408
1713,531100.103413321,40422.5368140489,2005,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",FALSE,"20033","",0.076110956398347
1713,531100.103413321,89747.2308900431,2008,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",FALSE,"20033","",0.168983644162838
1752,181998629.582991,88640817.549665,2000,TRUE,3,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.487041126368728
1752,181998629.582991,157967.630945861,2004,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.000867960551723979
1752,181998629.582991,1812.28832699731,2005,TRUE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",9.95770314946743e-06
1752,181998629.582991,10945312.7091329,2008,TRUE,3,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.060139533655894
1730,52738982.7323966,42167910.3509732,1989,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.799558659766683
1730,52738982.7323966,NA,1993,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",NA
1730,52738982.7323966,473921.784962406,1998,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.00898617607713705
1730,52738982.7323966,0.0361288933823346,2008,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",6.8505100990773e-10
1730,52738982.7323966,97.4684147522785,2014,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",1.8481284564559e-06
1714,4717075.64915429,2237528.62619015,1989,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",0.474346563975778
1714,4717075.64915429,0.528324441052973,2007,FALSE,1,"20033","PRT;ESP","Submeseta Sur","ESP",TRUE,"20033","",1.12002537238871e-07
