"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15116,23182804.2805782,3761115.51955781,1988,FALSE,1,"12949","THA","Phuket Range","THA",TRUE,"12949","",0.162237297698655
15116,23182804.2805782,1140096.78861939,1996,FALSE,1,"12949","THA","Phuket Range","THA",TRUE,"12949","",0.0491785538462458
15119,520871677.755651,971099.790474296,1980,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.00186437434006511
15119,520871677.755651,156985.116987303,1988,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.000301389235951023
15119,520871677.755651,2309252.01433378,1991,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.00443343747213126
15119,520871677.755651,161309407.96461,1992,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.309691263421474
15119,520871677.755651,5835953.05755679,2000,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0112042050024738
23501,51630030.4687057,55.9088806208866,1980,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",1.08287522035793e-06
23501,51630030.4687057,51629973.775581,1981,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.999998901935092
23499,130669560.654575,130669560.214885,1991,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.999999996635097
23497,552409557.337484,494339053.296569,1991,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.89487780710963
23497,552409557.337484,11550975.0803391,1992,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0209101651608142
23497,552409557.337484,2513763.20298468,1999,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0045505425632036
23504,600003832.194378,2021697.18154883,1974,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.00336947378178392
23504,600003832.194378,555504501.243828,1980,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.925834922107407
23504,600003832.194378,15405360.3756051,1988,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0256754366372353
23506,458013375.494932,425326116.634202,1972,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.928632523394305
23506,458013375.494932,11625200.4097026,1974,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0253817923922862
23506,458013375.494932,5789772.60141495,1988,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0126410557227908
23506,458013375.494932,8053399.30821081,1992,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0175833277783826
23507,938083887.007947,3015309.26685301,1972,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.00321432796001906
23507,938083887.007947,830845665.047447,1974,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.885683760860086
23507,938083887.007947,3624041.74021972,1980,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.00386323844851311
23507,938083887.007947,10781995.4113303,1988,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0114936367212531
23507,938083887.007947,3276343.84869499,1991,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.00349259154119469
23507,938083887.007947,33827499.2663067,1992,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0360602071251866
23520,250665010.101908,5228883.15638953,1974,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0208600440654391
23520,250665010.101908,2771566.57150134,1980,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.0110568546059722
23520,250665010.101908,182540448.224902,1988,FALSE,1,"12949","THA","Phuket Range","THA",FALSE,"12949","",0.72822468580952
