"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18238,658768731.295829,20927545.9381606,1984,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.0317676673830513
18238,658768731.295829,310304762.384996,2012,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.471037478926197
24927,196758430.143523,1519701.44780617,1984,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.00772369166951395
24927,196758430.143523,57259922.9835493,2012,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.291016364288848
18384,1372190.15880314,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
24945,3051533.93915025,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
18386,10975877.3738847,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
24953,3012137.49209908,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
24965,3045581.49362878,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
45255,91401280.2684996,1596269.97275288,2012,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.0174644159038439
18396,57263794.6298427,42846788.7038398,1942,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.748235232764515
18396,57263794.6298427,13031437.7751054,1974,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.227568533649256
18397,81090369.1139701,613.889319317415,1984,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",7.57043439344335e-06
18397,81090369.1139701,81086637.2028758,2012,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.999953978368393
45256,438688819.966901,126620007.006636,1942,FALSE,1,"11673","IND","Nilgiri Mountains","IND",TRUE,"11673","",0.288632856009846
45256,438688819.966901,10285258.816558,1974,FALSE,1,"11673","IND","Nilgiri Mountains","IND",TRUE,"11673","",0.0234454546102496
45258,58057632.0002099,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
18257,91715983.6193423,83513252.0399648,1984,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.910563772467162
18257,91715983.6193423,8202731.35157919,2012,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",0.0894362250491014
45259,264293984.999428,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
45261,17023389.3362115,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
25013,10621550.3962526,4857797.41266268,1942,FALSE,1,"11673","IND","Nilgiri Mountains","IND",TRUE,"11673","",0.457352950504905
18404,6930891.74692233,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
18398,21043507.6310725,1594.69874943042,2012,FALSE,1,"11673","IND","Nilgiri Mountains","IND",FALSE,"11673","",7.57810331522731e-05
46912,279642963.027136,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
46907,611312860.784603,0,0,FALSE,0,"11673","IND","Nilgiri Mountains","IND",NA,NA,"no pas overlapping kba",0
18203,121470953.289005,20148855.6397759,1942,FALSE,1,"11673","IND","Nilgiri Mountains","IND",TRUE,"11673","",0.165873857858327
18203,121470953.289005,82681160.4189329,1974,FALSE,1,"11673","IND","Nilgiri Mountains","IND",TRUE,"11673","",0.680666103131807
