"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7166,1298774093.20427,379396918.236205,1964,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",0.292119253241475
7166,1298774093.20427,450.156082428992,1968,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",3.46600755885413e-07
7166,1298774093.20427,2.83150142431259,1972,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",2.18013389636288e-09
7166,1298774093.20427,2171767.52256024,1985,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",0.00167216726444101
7166,1298774093.20427,99378558.5173757,1986,FALSE,2,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",0.0765172011340277
7166,1298774093.20427,0.000238418579101562,1987,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",1.83572016372261e-13
7166,1298774093.20427,92955152.7673473,1988,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",0.0715714559242655
7166,1298774093.20427,NA,1994,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",NA
7166,1298774093.20427,243978889.32131,2004,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",FALSE,"11696","",0.187853215272702
7167,57420316.7338693,34865171.7680109,1981,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",TRUE,"11696","",0.607192257918107
7167,57420316.7338693,2151219.1813724,2004,FALSE,1,"11696","ZAF","Outeniekwaberge","ZAF",TRUE,"11696","",0.0374644255506782
