"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1658,142128532.048487,44187229.650277,1918,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.310896264201213
1658,142128532.048487,28859101.3322651,2000,FALSE,2,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.203049316814303
1658,142128532.048487,354001.458421984,2003,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.00249071353457176
1658,142128532.048487,28637.947752153,2006,FALSE,4,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.00020149330566774
1658,142128532.048487,1488742.57310645,2014,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.0104746214686757
1658,142128532.048487,1.28479958424793,2015,FALSE,2,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",9.03970206214208e-09
1658,142128532.048487,1.1116098320154,2019,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",7.82115889043429e-09
1921,64920.7164535932,64920.7164535932,1988,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",FALSE,"17880","",1
1660,32211013.379506,186830.344652295,1988,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.00580020077142822
1660,32211013.379506,415711.183244376,2006,FALSE,2,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",0.0129058709934556
1660,32211013.379506,0.289831590317476,2015,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",8.99790350904885e-09
1660,32211013.379506,NA,2019,FALSE,1,"17880","ESP","Sierra del Escudo de Cabuérniga","ESP",TRUE,"17880","",NA
