"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14775,16526712.9914201,0,0,FALSE,0,"15530","PER","Cordillera Central (Peru) - Norte","PER",NA,NA,"no pas overlapping kba",0
14862,47770990.8670803,47765674.286803,1965,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.999888706929021
24458,4847009.60385875,0,0,FALSE,0,"15530","PER","Cordillera Central (Peru) - Norte","PER",NA,NA,"no pas overlapping kba",0
24460,3186676640.54377,2722122792.16318,1983,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",FALSE,"15530","",0.854219959919963
24460,3186676640.54377,499221.721176661,1990,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",FALSE,"15530","",0.000156659045610437
24460,3186676640.54377,597.85030413363,2018,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",FALSE,"15530","",1.87609340881105e-07
24461,2670790207.63423,424898760.634173,2012,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.159091028347953
24461,2670790207.63423,62271580.6854021,2015,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.0233157889030011
14916,2120175979.33444,411464330.221,2019,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.194070838567922
47174,5876873656.17022,21151328.5238227,1983,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.00359907831294205
47174,5876873656.17022,64590.6068064266,1990,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",1.09906407020699e-05
47174,5876873656.17022,438765.722602207,2013,FALSE,2,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",7.46597167596992e-05
47174,5876873656.17022,885251853.345211,2018,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.150633126580112
24459,622340668.111906,50279961.2559922,2015,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.0807917011249393
24459,622340668.111906,38968035.5400092,2018,FALSE,1,"15530","PER","Cordillera Central (Peru) - Norte","PER",TRUE,"15530","",0.0626152805636706
24595,9707168.92699623,0,0,FALSE,0,"15530","PER","Cordillera Central (Peru) - Norte","PER",NA,NA,"no pas overlapping kba",0
