"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1682,1289435460.82067,72351097.8498701,1994,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.0561106779270845
1682,1289435460.82067,762082456.15758,1996,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.591020240495442
1682,1289435460.82067,6362726.35641627,2000,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00493450548689478
1682,1289435460.82067,3732844.23483597,2004,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00289494460813121
1682,1289435460.82067,286471223.676784,2008,FALSE,3,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.222167942778973
1682,1289435460.82067,NA,2014,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",NA
1682,1289435460.82067,4664886.13588354,2015,FALSE,5,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00361777403958982
1937,518229045.580053,1027913.31078158,1989,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00198351157571848
1937,518229045.580053,1887760.43681545,1991,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00364271445785614
1937,518229045.580053,5099049.25239518,1996,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00983937372072194
1937,518229045.580053,26995.980258821,1997,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",5.20927579977776e-05
1937,518229045.580053,369020105.433848,2000,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.71207916380064
1937,518229045.580053,11932.8724779649,2006,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",2.30262517698299e-05
1937,518229045.580053,945496.874073982,2015,FALSE,3,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00182447680642
1955,125339063.821523,83365326.3904558,1991,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.665118470241361
1955,125339063.821523,865656.008929896,1997,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00690651407898298
1955,125339063.821523,35093382.4712146,2000,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.279987590470485
1955,125339063.821523,239381.40888649,2015,FALSE,3,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00190987072655463
1690,8695091.10013377,7741564.94468528,1989,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.890337416311392
1690,8695091.10013377,164082.587339517,1991,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.018870715148343
1690,8695091.10013377,1469.47896032687,1997,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.000169000984970044
1690,8695091.10013377,676516.268739447,2000,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.0778043911154697
1719,4951189.07414055,4520226.53151733,1989,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.912957769099531
1719,4951189.07414055,373203.822827168,2000,FALSE,1,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.0753766049404911
1960,66976988.5430788,438529.455925879,2004,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.00654746451676939
1960,66976988.5430788,12.4527898923261,2006,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",1.85926392977741e-07
1960,66976988.5430788,16589234.4226924,2008,FALSE,4,"12726","ESP","Sierra de Gredos","ESP",TRUE,"12726","",0.247685582519471
1956,89015476.8993951,3251058.10370451,2004,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",FALSE,"12726","",0.0365223915766787
1956,89015476.8993951,3637.68174017221,2008,FALSE,2,"12726","ESP","Sierra de Gredos","ESP",FALSE,"12726","",4.08657220843011e-05
