"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
462,4685856.26847038,107904.030737936,1974,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.0230276014789417
462,4685856.26847038,4572178.20379248,2000,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.975740172518138
24388,499521341.374914,11615991.6431853,1972,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.0232542449762262
24388,499521341.374914,704581.880346045,1981,FALSE,2,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.00141051407014305
24388,499521341.374914,137074.981666939,1990,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.00027441266331013
24388,499521341.374914,2215583.96598419,1994,FALSE,3,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.00443541403033128
24388,499521341.374914,373827884.79431,2000,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.748372199204469
24388,499521341.374914,NA,2005,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",NA
24388,499521341.374914,0.303978434427831,2007,FALSE,3,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",6.08539434153388e-10
24388,499521341.374914,440376.830454826,2009,FALSE,2,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.000881597629528111
24389,67204431.1165574,5338767.6346923,1981,FALSE,2,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.0794407086853082
24389,67204431.1165574,61487471.1388994,1990,FALSE,1,"20190","ROU;SRB","Locva Mountains","ROU",TRUE,"20190","",0.914931800140639
3133,184183.370591402,156807.918913364,1974,FALSE,1,"20190","ROU;SRB","Locva Mountains","SRB",TRUE,"20190","",0.851368494396988
3133,184183.370591402,24890.4673063755,2000,FALSE,1,"20190","ROU;SRB","Locva Mountains","SRB",TRUE,"20190","",0.135139601509374
