"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
12023,403774622.601118,390294636.027849,2011,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.96661507232319
12024,369155201.563056,347157678.508784,2014,FALSE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.940411179468333
12027,86243950.9017501,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
12028,413701959.668128,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
12030,220289288.202818,201675378.052044,1986,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.915502427273558
12030,220289288.202818,12204.8767400533,2001,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",5.54038593506935e-05
12034,582950087.89185,556164986.620024,2002,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.954052496383197
12034,582950087.89185,2739786.17344195,2004,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00469986407129635
12035,380187495.567012,340105737.000905,2014,FALSE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.894573706306861
12037,96848637.3704196,84978254.1728284,1999,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.877433658129951
12048,155284.260088816,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
12049,402865806.309485,13773752.1445929,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0341894296534359
12049,402865806.309485,41614327.6884582,2001,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.103295755153987
12049,402865806.309485,96234234.0146196,2014,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.238874167297017
12050,19006440.0794669,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
12051,33827799.9791062,2504102.5984154,1977,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0740249912782404
12052,668163611.336668,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
12055,86029133.8398448,81998762.0146963,1998,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.953151082136296
12059,486347235.697718,3929786.50791541,2004,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00808020734872216
16635,339863396.381406,202074807.47112,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.594576555235577
16636,1478540365.087,1474755659.14677,1993,FALSE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.997440241721091
16637,40877572.437061,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",NA,NA,"no pas overlapping kba",0
16639,20619914.252927,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",NA,NA,"no pas overlapping kba",0
16648,251886689.145526,117341995.80317,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.465852309231699
16648,251886689.145526,107734758.250951,2000,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.427711200684796
16650,1855987370.03846,1771453718.05781,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.954453541362785
16650,1855987370.03846,0.000225240364670753,2000,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",1.21358780941535e-13
16678,115429155.004274,26267155.0501838,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","KHM",FALSE,"19513","",0.227560836334729
16678,115429155.004274,76431284.1421832,2016,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","KHM",FALSE,"19513","",0.662148866457118
21870,303589033.149259,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
21871,246227844.906728,5816688.76174691,1986,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0236231964908367
21871,246227844.906728,170663311.870323,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.693111341387772
21872,107853694.18681,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
21873,510927822.531818,3385429.19976377,2014,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0066260419778822
21874,54592984.6403689,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
21875,946593970.724087,789196391.966435,2001,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.833722183295491
21875,946593970.724087,15196898.589446,2014,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0160542947234507
22569,1051720570.42705,644037906.057375,1996,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.612365987855373
22571,1565952849.45035,1524375203.77738,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.973448979841532
22575,760081994.646302,224186.230219841,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.000294950060386793
22576,323076501.295734,300303528.729718,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.929512135749019
22577,625145536.753896,587672413.580264,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.940056961186649
22603,12113175.3523951,3515771.00532159,2004,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.290243549114182
22603,12113175.3523951,7689277.31798941,2009,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.634786263245914
22608,503289683.438947,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
22610,187037115.215272,173963982.029646,2012,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.930104069608964
22613,100246863.993423,90623132.8757091,2002,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.903999679048863
22618,707053154.619903,2473446.61003811,1986,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00349824704674117
22625,440305258.183124,421725173.781461,1995,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.957801811229027
22630,266334042.717321,230746271.125533,2003,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.866379185970005
22637,255268960.671144,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
22642,91577285.1431166,445656.409771524,2011,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00486645142488178
31529,6162226.32089805,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
16642,782286680.327542,717821939.99135,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.917594480441364
16642,782286680.327542,7890560.60851258,2000,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.0100865332453428
16642,782286680.327542,4256459.24771346,2003,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.00544104783419205
