"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18053,42287611.0273932,0,0,FALSE,0,"11711","IND;MMR","Patkai Hills","IND",NA,NA,"no pas overlapping kba",0
18105,76010885.1643989,0,0,FALSE,0,"11711","IND;MMR","Patkai Hills","IND",NA,NA,"no pas overlapping kba",0
18107,24305114.5637655,0,0,FALSE,0,"11711","IND;MMR","Patkai Hills","IND",NA,NA,"no pas overlapping kba",0
31545,3103709739.73012,2791420.88028554,2004,FALSE,1,"11711","IND;MMR","Patkai Hills","MMR",TRUE,"11711","",0.000899382066741934
31545,3103709739.73012,3082763560.83892,2010,FALSE,1,"11711","IND;MMR","Patkai Hills","MMR",TRUE,"11711","",0.993251244269697
16259,2221864019.04673,2217436947.62543,2004,FALSE,1,"11711","IND;MMR","Patkai Hills","MMR",TRUE,"11711","",0.998007496685956
24985,37116576.677403,310018.605142131,2010,FALSE,1,"11711","IND;MMR","Patkai Hills","IND",FALSE,"11711","",0.00835256461921702
46928,3835066.5137486,0,0,FALSE,0,"11711","IND;MMR","Patkai Hills","IND",NA,NA,"no pas overlapping kba",0
46970,709963055.422422,18510352.4827254,2010,FALSE,1,"11711","IND;MMR","Patkai Hills","IND",TRUE,"11711","",0.0260722756506138
18052,709916212.756653,18511443.9413938,2010,FALSE,1,"11711","IND;MMR","Patkai Hills","IND",TRUE,"11711","",0.0260755334344494
