"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15103,995088378.480928,247802.951716241,1974,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.000249026073537839
15103,995088378.480928,952471074.615007,1989,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.957172342891815
15103,995088378.480928,0.57019104639731,1991,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",5.73005432208691e-10
15104,2581575734.36704,896723.884826868,1972,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.000347355250085944
15104,2581575734.36704,2531474252.44173,1974,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.980592673978785
15105,821522.759133658,409408.198589179,1972,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.498352838113606
15105,821522.759133658,385394.047702057,1974,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.469121571395632
15105,821522.759133658,26722.0483299736,1981,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.0325274595656406
15106,449167172.138082,12384530.6274627,1974,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.0275722078452686
15106,449167172.138082,414376153.39205,1991,FALSE,2,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.922543273631456
15106,449167172.138082,16174333.1201317,2009,FALSE,2,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.0360096064971538
15107,851974046.004518,520854.45960935,1972,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.000611350148577869
15107,851974046.004518,10040467.8846058,1974,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.0117849457171757
15107,851974046.004518,99208.0115685537,1975,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.000116444875326669
15107,851974046.004518,793503174.566268,1981,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.931370125988627
15107,851974046.004518,NA,1991,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",NA
15107,851974046.004518,27476041.1683938,2009,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.0322498570199967
23495,517774417.136505,517774400.229493,1975,FALSE,1,"11287","THA;MMR","Dawna Range","THA",FALSE,"11287","",0.999999967346761
21908,4916917.92950632,4916922.1219026,1972,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",1.00000085264719
21887,92957723.2448305,92957732.950424,1965,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",1.00000010440868
21911,10044641.4608849,10044640.7494531,1987,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",0.999999929173006
23517,879056254.244471,879056257.852033,1978,FALSE,1,"11287","THA;MMR","Dawna Range","THA",TRUE,"11287","",1.0000000041039
23509,441150764.168333,831057.704875771,1974,FALSE,1,"11287","THA;MMR","Dawna Range","THA",FALSE,"11287","",0.00188384056512403
23509,441150764.168333,3820685.21581022,1981,FALSE,1,"11287","THA;MMR","Dawna Range","THA",FALSE,"11287","",0.00866072446460126
23509,441150764.168333,4822599.55585462,1991,FALSE,2,"11287","THA;MMR","Dawna Range","THA",FALSE,"11287","",0.0109318626364533
23509,441150764.168333,344361804.313171,2009,FALSE,1,"11287","THA;MMR","Dawna Range","THA",FALSE,"11287","",0.780598906957285
22596,1259893758.21517,0,0,FALSE,0,"11287","THA;MMR","Dawna Range","MMR",NA,NA,"no pas overlapping kba",0
