"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14674,1721116.90101331,0,0,FALSE,0,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",NA,NA,"no pas overlapping kba",0
14702,388394837.977206,1021587.02091518,2009,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",TRUE,"15529","",0.0026302796047334
14800,38514975.0953877,38514645.0057281,1987,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",FALSE,"15529","",0.99999142957619
14801,360726876.574733,0,0,FALSE,0,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",NA,NA,"no pas overlapping kba",0
14840,9309000.32296835,0,0,FALSE,0,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",NA,NA,"no pas overlapping kba",0
14886,15430278.366645,0,0,FALSE,0,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",NA,NA,"no pas overlapping kba",0
24025,2664887.86009885,2664887.86009885,1997,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",FALSE,"15529","",1
24027,999035979.125817,999034934.645572,2005,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",TRUE,"15529","",0.999998954511883
47179,723841.093225226,0,0,FALSE,0,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",NA,NA,"no pas overlapping kba",0
14388,10470959.177842,2216000.41170745,1972,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","BOL",TRUE,"15529","",0.211632991216011
14388,10470959.177842,759740.224674403,1997,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","BOL",TRUE,"15529","",0.0725568891799443
14717,6950303.83963296,3155486.22325867,1997,FALSE,1,"15529","PER;BOL","Cordillera Central (Peru) - Sur","PER",TRUE,"15529","",0.454006946468302
