"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1389,4837313.50906171,4240268.75416725,1984,FALSE,1,"20294","HUN;SVK","Slanec Mountains","HUN",TRUE,"20294","",0.876575137465038
1389,4837313.50906171,593046.119199817,2004,FALSE,4,"20294","HUN;SVK","Slanec Mountains","HUN",TRUE,"20294","",0.122598239309664
3100,576914892.201879,80318.9459161758,1964,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.000139221481368988
3100,576914892.201879,1383764.65908162,1965,FALSE,3,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00239855943707793
3100,576914892.201879,2377557.72782266,1967,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00412115852781745
3100,576914892.201879,2562090.83851644,1974,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00444102045751992
3100,576914892.201879,8613185.48430142,1976,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.0149297333120106
3100,576914892.201879,655556.026547495,1980,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00113631323338781
3100,576914892.201879,439029.36579554,1981,FALSE,3,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.000760995030168004
3100,576914892.201879,613797.319098473,1983,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00106393044692576
3100,576914892.201879,15746.6461562738,1984,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",2.72945738949023e-05
3100,576914892.201879,898866.409939322,1986,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.0015580572144856
3100,576914892.201879,18760.7316688872,1987,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",3.25190629024745e-05
3100,576914892.201879,238346.284162853,1988,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.000413139420362629
3100,576914892.201879,27786607.1705869,1989,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.0481641357263898
3100,576914892.201879,5788.78015074413,1993,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",1.00340279458733e-05
3100,576914892.201879,37777.2695022821,1994,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",6.54815294472634e-05
3100,576914892.201879,484680132.451578,2004,FALSE,15,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.840124148298073
3100,576914892.201879,4.60186106465699e-06,2010,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",7.97667234259341e-15
3100,576914892.201879,NA,2011,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",NA
3100,576914892.201879,0.0202125693481321,2014,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",3.50356172484782e-11
3100,576914892.201879,NA,2017,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",NA
24032,2715338.74653615,2437544.68512027,2004,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.89769450983961
