"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1389,4837313.55170331,4240268.76478822,1984,FALSE,1,"20294","HUN;SVK","Slanec Mountains","HUN",TRUE,"20294","",0.87657513193354
1389,4837313.55170331,593046.113895289,2004,FALSE,5,"20294","HUN;SVK","Slanec Mountains","HUN",TRUE,"20294","",0.122598237132358
3100,576914892.300723,80318.9506590047,1964,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.000139221489566155
3100,576914892.300723,1383764.62528507,1965,FALSE,3,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00239855937808547
3100,576914892.300723,2377557.74281011,1967,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00412115855308999
3100,576914892.300723,11702154.9802422,1972,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.0202840230620053
3100,576914892.300723,2562090.83387885,1974,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00444102044872042
3100,576914892.300723,655555.97380204,1980,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00113631314176637
3100,576914892.300723,439029.362101478,1981,FALSE,3,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00076099502363449
3100,576914892.300723,613797.335773603,1983,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00106393047564745
3100,576914892.300723,919362.72133015,1984,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00159358465797919
3100,576914892.300723,898866.361729691,1986,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.00155805713065411
3100,576914892.300723,266984.864142245,1987,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.000462780329829094
3100,576914892.300723,238346.296770267,1988,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.000413139442145007
3100,576914892.300723,5788.77684001625,1993,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",1.00340222054777e-05
3100,576914892.300723,37777.2725054445,1994,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",6.54815346415997e-05
3100,576914892.300723,508226045.756277,2004,FALSE,15,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.880937643556892
3100,576914892.300723,NA,2009,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",NA
3100,576914892.300723,0.184912453068326,2010,FALSE,3,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",3.20519465758457e-10
3100,576914892.300723,NA,2017,FALSE,1,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",NA
24032,2715338.7411882,2437544.66551347,2004,FALSE,2,"20294","HUN;SVK","Slanec Mountains","SVK",TRUE,"20294","",0.897694504386892
