"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
8302,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
8304,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
28329,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31629,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31628,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31704,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31886,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
46649,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31813,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
46651,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
46612,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31744,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
46611,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
8300,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
31741,NA,0,0,FALSE,0,0,11430,"SYR;TUR","Jabal an Nusayriyah",NA,NA,NA,"no overlaps btwn PAs and range"
