"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
35,541553746.619246,6725407.72300124,1858,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",0.0124187262390592
35,541553746.619246,2012930.95192302,1933,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",0.00371695508430904
35,541553746.619246,99416.3866411448,1948,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",0.000183576214294095
35,541553746.619246,191193918.865205,1963,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",0.353046987595913
35,541553746.619246,30004.0743061304,1970,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",5.54036870641864e-05
35,541553746.619246,NA,1973,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",NA
35,541553746.619246,NA,1985,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",NA
35,541553746.619246,0.000766515731811523,1989,FALSE,2,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",1.415401031932e-12
35,541553746.619246,17064159.1678335,1990,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",0.0315096318220671
35,541553746.619246,322750048.578579,1991,FALSE,2,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",TRUE,"19448","",0.595970484173378
3232,121992501.094256,1102394.6475802,1963,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",0.00903657714770885
3232,121992501.094256,2050.67536994815,1983,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",1.68098477492787e-05
3232,121992501.094256,547.31615921855,1987,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",4.48647379395618e-06
3232,121992501.094256,1109856.41818357,1991,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",0.00909774296147966
3232,121992501.094256,5134.014334796,1992,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",4.20846715064008e-05
3232,121992501.094256,7352.47400130332,1994,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",6.02698849138484e-05
3232,121992501.094256,5980.61226738422,2001,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",4.90244253846668e-05
3232,121992501.094256,202918.0391846,2003,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",0.00166336485738429
3232,121992501.094256,59569.607676568,2004,FALSE,2,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",0.000488305487158939
3232,121992501.094256,55825.4369649712,2008,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",0.000457613676777054
3232,121992501.094256,31.5371150954743,2009,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",2.58516833515099e-07
3232,121992501.094256,66927468.5187194,2010,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","AUT",TRUE,"19448","",0.548619529220151
3361,245710369.180665,2009.96233896911,1933,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",8.18020967398096e-06
