"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
27150,4089458775.73471,39025.4831667505,1979,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",9.542945731184e-06
27150,4089458775.73471,17915511.327971,1982,FALSE,3,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.00438090033680612
27150,4089458775.73471,17617064.5987517,1984,FALSE,2,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.00430792081907871
27150,4089458775.73471,2229850.94993621,1986,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.000545267985868276
27150,4089458775.73471,1496152.3495465,1987,FALSE,2,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.00036585583364334
27150,4089458775.73471,1135006646.40779,1992,FALSE,16,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.277544464598221
27150,4089458775.73471,11830844.1809516,1996,FALSE,2,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.0028930097672463
27150,4089458775.73471,4120.78283512592,2000,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",1.00765970782664e-06
27150,4089458775.73471,27155.4644246101,2002,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",6.64035656398844e-06
27150,4089458775.73471,4153.95895981975,2006,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",1.01577230328565e-06
27150,4089458775.73471,3139870294.96412,2009,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.767796050077558
26310,34146150.4418702,33797971.2725118,1986,FALSE,1,"19687","AUS","Victorian Alps (nn)","AUS",TRUE,"19687","",0.989803267283349
