"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19754,23445593.4270569,141265.134373887,1993,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",FALSE,"12684","",0.0060252317696025
19754,23445593.4270569,6124182.18295496,2011,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",FALSE,"12684","",0.261208239493204
19764,132217332.214902,1197163.89633375,2009,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",FALSE,"12684","",0.00905451559397613
19764,132217332.214902,991355.753413117,2011,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",FALSE,"12684","",0.00749792585288137
180,53280739.0032716,38074916.7747616,2003,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","AZE",TRUE,"12684","",0.714609397073559
19755,59230477.5830525,0,0,FALSE,0,"12684","ARM;AZE","Vardenis Mountains","ARM",NA,NA,"no pas overlapping kba",0
25053,218734142.252679,185660554.698601,2009,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","AZE",FALSE,"12684","",0.848795495694167
25053,218734142.252679,872446.752171133,2011,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","AZE",FALSE,"12684","",0.00398861715499033
25050,21841142.8630166,0,0,FALSE,0,"12684","ARM;AZE","Vardenis Mountains","ARM",NA,NA,"no pas overlapping kba",0
25046,14829428.9009015,0,0,FALSE,0,"12684","ARM;AZE","Vardenis Mountains","ARM",NA,NA,"no pas overlapping kba",0
19757,246440650.124856,63263986.8581206,1958,FALSE,2,"12684","ARM;AZE","Vardenis Mountains","ARM",FALSE,"12684","",0.256710842249721
19757,246440650.124856,50086667.6292289,2009,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",FALSE,"12684","",0.20324028362956
3135,346706.554423451,169861.666357083,2011,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",TRUE,"12684","",0.48992920436578
3618,58415813.0719029,58415813.0719029,1993,FALSE,1,"12684","ARM;AZE","Vardenis Mountains","ARM",TRUE,"12684","",1
