"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18063,57870487.1164712,0,0,FALSE,0,"19187","IND","Jaintia Hills","IND",NA,NA,"no pas overlapping kba",0
18064,455944721.905004,194657799.916649,2004,FALSE,1,"19187","IND","Jaintia Hills","IND",TRUE,"19187","",0.426932894635428
18084,12593556.9285268,0,0,FALSE,0,"19187","IND","Jaintia Hills","IND",NA,NA,"no pas overlapping kba",0
18286,67626588.5016978,6108113.33060284,1981,FALSE,1,"19187","IND","Jaintia Hills","IND",FALSE,"19187","",0.0903211808540289
18287,235390271.775594,0,0,FALSE,0,"19187","IND","Jaintia Hills","IND",NA,NA,"no pas overlapping kba",0
18288,3198435.19577845,0,0,FALSE,0,"19187","IND","Jaintia Hills","IND",NA,NA,"no pas overlapping kba",0
18289,231748566.564187,0,0,FALSE,0,"19187","IND","Jaintia Hills","IND",NA,NA,"no pas overlapping kba",0
25012,14610692.0659289,0,0,FALSE,0,"19187","IND","Jaintia Hills","IND",NA,NA,"no pas overlapping kba",0
46966,234206461.333887,154520182.642081,2004,FALSE,1,"19187","IND","Jaintia Hills","IND",TRUE,"19187","",0.659760545298514
46873,212449422.832084,29126694.5463289,2004,FALSE,1,"19187","IND","Jaintia Hills","IND",TRUE,"19187","",0.137099428927845
