"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2165,157981.710065022,137779.075797707,1967,FALSE,2,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.872120422933767
2165,157981.710065022,20202.4590628147,2003,FALSE,2,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.12787846804861
2166,237857826.262479,127962403.647996,1967,FALSE,2,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.5379785296902
2166,237857826.262479,0.00100624561309814,1993,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",4.23044988222393e-12
2166,237857826.262479,102724288.48973,2003,FALSE,5,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.431872644696467
2166,237857826.262479,6777490.61261487,2004,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.0284938726596106
2167,24436.2844696436,14217.5071683861,2003,FALSE,2,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.581819514584882
2167,24436.2844696436,10218.3645899687,2004,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","FRA",TRUE,"17900","",0.418163596133554
1766,5959172.07473439,489221.060607865,1967,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.0820954747526184
1766,5959172.07473439,1457591.62937413,1993,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.244596331687417
1766,5959172.07473439,395032.720720709,2003,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.0662898664053625
1766,5959172.07473439,1173.09036780102,2019,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.000196854588706152
1767,747563.520704746,67698.3313505379,1967,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.0905586341167599
1767,747563.520704746,159624.504885912,2003,FALSE,2,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.213526343200147
1767,747563.520704746,NA,2019,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",NA
1768,445538.245914392,94736.9747433662,1967,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.212634887379723
1768,445538.245914392,123512.899554588,2003,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",0.277221766452616
1768,445538.245914392,0.000578112900257111,2019,FALSE,1,"17900","FRA;ESP","Massif de Sesques et de l'Ossau","ESP",TRUE,"17900","",1.2975606596256e-09
