"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19265,17469065.5141287,33146.8384288326,1981,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.00189745916300011
19265,17469065.5141287,178168.655146755,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.0101990947943183
19265,17469065.5141287,529905.279462139,1986,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.030333922500523
20409,205434591.841365,103724713.957518,1976,FALSE,3,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.504903838383818
20409,205434591.841365,NA,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",NA
26572,2108473953.43304,35383575.9319091,1964,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0167816044747895
26572,2108473953.43304,855334992.130768,1975,FALSE,2,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.405665429605189
26572,2108473953.43304,31172286.0223674,1976,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0147842879309048
26572,2108473953.43304,6805898.5954638,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00322787890473219
26572,2108473953.43304,425618666.819362,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.201861002895656
26572,2108473953.43304,50274798.6392518,1984,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0238441639544059
26572,2108473953.43304,7934259.53587317,1994,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00376303417120923
26572,2108473953.43304,272078.189075209,1997,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.000129040336795343
26572,2108473953.43304,987270.100258294,2000,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.000468239173005105
26572,2108473953.43304,40776704.5277352,2006,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0193394395322465
20411,455326899.029698,28373607.576837,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",FALSE,"12880","",0.0623148064331388
20411,455326899.029698,12809497.5574697,1994,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",FALSE,"12880","",0.0281325298038986
20411,455326899.029698,50028310.7397919,1998,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",FALSE,"12880","",0.1098733917245
20411,455326899.029698,24981927.753597,2002,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",FALSE,"12880","",0.0548659167882099
20412,1129775380.44564,180843071.589145,1975,FALSE,2,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.160069934890784
20412,1129775380.44564,23735808.48552,1981,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0210093164502817
