"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
46990,66623413.1477751,826754.011163933,1968,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.0124093613956724
46992,141100255.96338,5576925.95219085,1932,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.0395245629720067
46992,141100255.96338,9971214.17004746,1977,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.0706675838535356
6449,1121602086.75024,539000320.460647,1932,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.480562872366224
6449,1121602086.75024,2925960.72590307,1951,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.00260873331145524
6449,1121602086.75024,149290380.053659,1968,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.133104584787477
6449,1121602086.75024,173063442.593861,2000,FALSE,1,"11647","KEN;UGA","Mount Elgon","KEN",FALSE,"11647",TRUE,"",0.154300214521978
7068,1221198927.34819,11781490.0975709,1932,FALSE,1,"11647","KEN;UGA","Mount Elgon","UGA",FALSE,"11647",TRUE,"",0.00964747825577781
7068,1221198927.34819,1074942644.96623,1951,FALSE,1,"11647","KEN;UGA","Mount Elgon","UGA",FALSE,"11647",TRUE,"",0.880235497176895
7068,1221198927.34819,3199631.40536984,2000,FALSE,1,"11647","KEN;UGA","Mount Elgon","UGA",FALSE,"11647",TRUE,"",0.00262007387471079
