"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
12529,98923423.4899827,98097030.3949409,1972,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.991646133282827
46752,214239336.492432,188558110.993227,1994,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.880128337215457
46747,129456545.286889,129252108.1426,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.998420804882165
46757,408853717.774387,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
46749,386248165.163024,203050551.768424,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.52569971868403
46749,386248165.163024,134470.006809428,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.000348144066270639
46749,386248165.163024,505979.627198033,2014,FALSE,2,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.00130998584028088
18585,819305068.500535,1219039.43246848,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.001487894411174
18585,819305068.500535,9495921.90575551,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.0115902150137245
18585,819305068.500535,677119367.044233,2014,FALSE,2,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.826455728247202
18586,317132481.112995,296713572.881557,2003,FALSE,3,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.935613948594048
18586,317132481.112995,19899669.2929709,2014,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.0627487579422071
18584,53844872.3503447,363124.808701389,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.00674390694695489
18584,53844872.3503447,51175211.209346,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","GEO",TRUE,"19540","",0.95041939883099
12539,17496505.6898917,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
12535,227002347.882624,210681252.133724,1974,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",TRUE,"19540","",0.92810164343613
18589,112027195.123389,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
12574,156945507.253733,80854451.6076411,1978,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.51517531799699
12573,126435915.349757,436019.089207731,1987,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.00344853824169802
12571,18456895.5821106,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22191,13581145.6667244,267190.38642338,1972,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.0196736264362462
22015,84924449.4244932,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22192,2295521.74282943,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22202,80764377.5144058,77400704.48193,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.958352021819571
22202,80764377.5144058,211105.106251949,2007,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.00261383932804155
22202,80764377.5144058,142582.839926331,2014,FALSE,2,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.00176541743172476
22200,72129878.7429951,71972494.534762,1971,FALSE,1,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",FALSE,"19540","",0.997818044186739
22189,10278218.260814,0,0,FALSE,0,"19540","RUS;GEO","North Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
