"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10163,400468.90031755,0,0,FALSE,0,"11903","MEX;GTM","Sierra de los Cuchumatanes","MEX",NA,NA,"no pas overlapping kba",0
20363,448536452.910192,17201602.5333343,1997,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.0383505118072945
20363,448536452.910192,2158862.89677063,2007,FALSE,2,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.00481312696607712
20364,5373023.69067781,0,0,FALSE,0,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",NA,NA,"no pas overlapping kba",0
20365,3158518.78785823,0,0,FALSE,0,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",NA,NA,"no pas overlapping kba",0
20359,911804589.218869,418699.657587223,2010,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000459198892545515
20359,911804589.218869,100226.767204322,2011,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000109921323482463
10165,25555148.004775,3303065.8027159,1959,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","MEX",TRUE,"11903","",0.129252462247478
10165,25555148.004775,0.000956990756094456,2003,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","MEX",TRUE,"11903","",3.74480615770897e-11
20360,2962227773.62668,72528184.38314,2004,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.0244843374398394
20360,2962227773.62668,2882364.48482859,2010,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000973039450406504
20360,2962227773.62668,2194307.12735234,2012,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000740762458204161
20360,2962227773.62668,487613.165701419,2013,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000164610287582453
20360,2962227773.62668,3041382.5990341,2014,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.00102672138385581
20360,2962227773.62668,834581.413305029,2016,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000281741134404139
20360,2962227773.62668,1108203.80569245,2017,FALSE,1,"11903","MEX;GTM","Sierra de los Cuchumatanes","GTM",TRUE,"11903","",0.000374111611388907
