"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
22583,21823160.7184602,0,0,FALSE,0,"11345","MMR;CHN","Gaoligong Shan","MMR",NA,NA,"no pas overlapping kba",0
16267,839500.70394817,0,0,FALSE,0,"11345","MMR;CHN","Gaoligong Shan","MMR",NA,NA,"no pas overlapping kba",0
16268,19529212.1231422,0,0,FALSE,0,"11345","MMR;CHN","Gaoligong Shan","MMR",NA,NA,"no pas overlapping kba",0
16266,9845827.21395465,0,0,FALSE,0,"11345","MMR;CHN","Gaoligong Shan","MMR",NA,NA,"no pas overlapping kba",0
25066,66012406.3028593,0,0,FALSE,0,"11345","MMR;CHN","Gaoligong Shan","CHN",NA,NA,"no pas overlapping kba",0
46958,3349989951.04479,1054.0226905942,1998,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",TRUE,"11345","",3.14634582788964e-07
46958,3349989951.04479,2440984851.54135,2003,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",TRUE,"11345","",0.728654380225847
46958,3349989951.04479,3183179.85997546,2020,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",TRUE,"11345","",0.000950205793597291
16261,5577406.82548768,5242694.58009876,1998,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","MMR",TRUE,"11345","",0.939987837383612
15567,1236052045.98003,456362038.691331,2003,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",FALSE,"11345","",0.369209403580976
15567,1236052045.98003,93719.7729788795,2020,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",FALSE,"11345","",7.58218663070712e-05
15560,4578675855.25958,4313720434.34052,2003,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",TRUE,"11345","",0.942132741147267
15560,4578675855.25958,5314855.40633481,2020,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","CHN",TRUE,"11345","",0.00116078437835462
31561,10033183587.3341,231783.295773245,1998,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","MMR",TRUE,"11345","",2.31016699490926e-05
31561,10033183587.3341,86037888.674507,2003,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","MMR",TRUE,"11345","",0.00857533283683966
31561,10033183587.3341,1505871205.03578,2020,FALSE,1,"11345","MMR;CHN","Gaoligong Shan","MMR",TRUE,"11345","",0.150089071123626
15571,748531372.720544,0,0,FALSE,0,"11345","MMR;CHN","Gaoligong Shan","CHN",NA,NA,"no pas overlapping kba",0
