"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
408,159000263.695723,5089981.98822141,2001,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.0320124122433032
408,159000263.695723,153143609.010483,2002,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.96316575489178
436,318614290.337929,114820.403443471,1949,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.000360374304999596
436,318614290.337929,3900.59650582075,1965,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",1.22423777718309e-05
436,318614290.337929,1681512.3337176,1968,FALSE,3,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.00527757977187448
436,318614290.337929,7063.75413998961,1974,FALSE,2,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",2.21702364087237e-05
436,318614290.337929,58600.8367163762,1984,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.000183924068987059
436,318614290.337929,100539292.81515,2002,FALSE,2,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.315551737207128
436,318614290.337929,294873.355373383,2006,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.000925486911025345
436,318614290.337929,215773903.420203,2007,FALSE,4,"12372","BGR","Eastern Balkan Mountains","BGR",FALSE,"12372","",0.677226069148838
437,32730.9587880969,28436.410012126,2007,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.868792454147945
437,32730.9587880969,4002.40534207225,2008,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.122281946214413
443,666357109.573265,48853.2267327309,1962,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",7.33138823475846e-05
443,666357109.573265,408523.483286532,1964,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.000613069895131981
443,666357109.573265,589033.897419505,1968,FALSE,5,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.00088396130086572
443,666357109.573265,29704.0703024864,1969,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",4.45768040525731e-05
443,666357109.573265,323668.172998368,1971,FALSE,9,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.000485727800226585
443,666357109.573265,84637.6836980283,1972,FALSE,2,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.000127015503372104
443,666357109.573265,16893.8469672957,1973,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",2.53525425400122e-05
443,666357109.573265,10183.0147313625,1979,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",1.52816178968716e-05
443,666357109.573265,81557.1719740978,1980,FALSE,3,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.000122392589202398
443,666357109.573265,5673563.0892326,1984,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.00851429812591922
443,666357109.573265,3501105.97747927,1985,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.00525409863147011
443,666357109.573265,660923.392882481,1991,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.000991845638603205
443,666357109.573265,654697814.438812,2007,FALSE,2,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.982502932786416
18980,156611702.8218,52381.7065376518,1969,FALSE,4,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.000334468660986683
18980,156611702.8218,113752547.952206,1980,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.726334915607416
18980,156611702.8218,NA,1983,FALSE,1,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",NA
18980,156611702.8218,42232307.4423227,2007,FALSE,2,"12372","BGR","Eastern Balkan Mountains","BGR",TRUE,"12372","",0.269662526371842
