"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
21936,33081757.8825716,14.3277440499514,1983,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",4.33101049249251e-07
21936,33081757.8825716,23607316.3831158,1989,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",0.71360525843014
21936,33081757.8825716,10793.1295683729,2001,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",0.000326256228785804
21936,33081757.8825716,71.0038170469925,2004,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",2.146313303514e-06
21936,33081757.8825716,231.225318149198,2005,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",6.98951122760662e-06
21936,33081757.8825716,0.275676583375549,2010,FALSE,2,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",8.33319028432837e-09
21936,33081757.8825716,0.00825391730177216,2011,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",2.49500565570627e-10
22175,55371388.2849665,368163.491364628,1983,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.0066489842997956
22175,55371388.2849665,184511.456544354,1989,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.00333225267162841
22175,55371388.2849665,51247836.4044758,2001,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.925529194621797
22175,55371388.2849665,2370.46817207074,2004,FALSE,2,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",4.28103438525188e-05
22175,55371388.2849665,3029301.5881749,2005,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.0547087888167934
