"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
21936,33081757.9081184,14.3352334836381,1983,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",4.33327440562649e-07
21936,33081757.9081184,23607316.3016903,1989,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",0.713605255417728
21936,33081757.9081184,10793.1084282659,2001,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",0.000326255589507751
21936,33081757.9081184,71.010323135897,2004,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",2.14650996882094e-06
21936,33081757.9081184,231.234592222743,2005,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",6.98979156019992e-06
21936,33081757.9081184,0.188369875832875,2010,FALSE,2,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",5.69407092440659e-09
21936,33081757.9081184,5.87278542383413e-06,2011,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","HUN",FALSE,"20321","",1.77523378296439e-13
22175,55371388.3061964,368163.518096723,1983,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.00664898478002444
22175,55371388.3061964,184511.447995976,1989,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.00333225251596822
22175,55371388.3061964,51247836.4554027,2001,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.925529195186674
22175,55371388.3061964,2370.42855127535,2004,FALSE,2,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",4.28096282897441e-05
22175,55371388.3061964,3029301.68104682,2005,FALSE,1,"20321","HUN;SVK","Cerova vrchovina","SVK",FALSE,"20321","",0.0547087904730722
