"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18252,100812351.761364,28889974.9730652,1958,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.286571778837691
18387,5551283.89931813,1393518.32925294,1973,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.251026312926296
18387,5551283.89931813,4157765.57076168,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.748973687199169
18400,30386465.5766252,0,0,FALSE,0,"14361","IND","Anaimalai Hills","IND",NA,NA,"no pas overlapping kba",0
18240,79592961.9544262,25102654.6509434,1958,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.315387868908771
18241,65317467.0254375,7700891.68897641,1978,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.11789942322744
18241,65317467.0254375,27797676.1387292,1984,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.425577987093461
18241,65317467.0254375,29365973.3767307,2012,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.44958836761527
24973,288338703.676572,10304324.5542406,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.0357368761905751
18249,285714942.370273,795599.600694522,1973,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.00278459220261383
18249,285714942.370273,235250.449761584,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.000823374681806843
45257,325277.441374183,0,0,FALSE,0,"14361","IND","Anaimalai Hills","IND",NA,NA,"no pas overlapping kba",0
18251,291225799.350247,228400259.483058,1973,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.784272066529272
18251,291225799.350247,1178.51902734488,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",4.04675351556858e-06
18251,291225799.350247,NA,2012,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",NA
18259,371927210.984737,4308018.17558181,1973,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.0115829604512551
18259,371927210.984737,9516739.24329537,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",FALSE,"14361","",0.0255876390923328
18242,49842196.8636819,1776807.99200243,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.0356486692763962
18242,49842196.8636819,37901640.2366429,1978,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.760432778280292
18242,49842196.8636819,10122539.7016748,2012,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.20309176438109
18389,893310587.602998,28229448.5973619,1973,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.0316009336384442
18389,893310587.602998,690669420.645242,1976,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.773157097016505
18389,893310587.602998,23724808.6563465,1978,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.0265582978480159
18389,893310587.602998,23737527.7158267,1984,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.0265725359636912
18389,893310587.602998,639444.508266602,2012,FALSE,1,"14361","IND","Anaimalai Hills","IND",TRUE,"14361","",0.000715814317148541
