"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
696,211578149.49584,96268.8773209155,1980,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",0.000455003872329492
696,211578149.49584,213.116023272283,1986,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",1.00726858505997e-06
696,211578149.49584,463226.038188227,1991,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",0.00218938505366469
696,211578149.49584,6302855.073061,1992,FALSE,4,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",0.0297897258676275
696,211578149.49584,192618482.668391,2004,FALSE,6,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",0.910389296472118
696,211578149.49584,3.02046667807229,2007,FALSE,4,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",1.42758913681286e-08
696,211578149.49584,490678.194846876,2013,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",0.00231913454208807
696,211578149.49584,0.000582973472774029,2015,FALSE,3,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",2.75535764994244e-12
22166,258245.777473643,138826.125355465,2004,FALSE,2,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",0.53757365062681
22166,258245.777473643,NA,2014,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",TRUE,"19481","",NA
29925,133049.224941388,22066.5870729703,2004,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",FALSE,"19481","",0.165852804348852
29925,133049.224941388,0.0265153298991407,2007,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","SVN",FALSE,"19481","",1.99289623151293e-07
2747,30669880.8588227,29496.627300024,1992,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","ITA",TRUE,"19481","",0.000961745741230646
2747,30669880.8588227,7769948.98588669,1996,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","ITA",TRUE,"19481","",0.253341348851426
2747,30669880.8588227,122015.800482914,2004,FALSE,3,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","ITA",TRUE,"19481","",0.00397835912844161
2747,30669880.8588227,13127008.5401224,2005,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","ITA",TRUE,"19481","",0.428009766342023
2747,30669880.8588227,8669.49770522118,2007,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","ITA",TRUE,"19481","",0.000282671385165399
2747,30669880.8588227,13.7388288811481,2013,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","ITA",TRUE,"19481","",4.47958338814214e-07
31981,229017783.547719,342898.67105341,1964,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.00149725783623245
31981,229017783.547719,13805813.7168397,1998,FALSE,2,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.0602827147436916
31981,229017783.547719,130963752.223606,1999,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.571849706144405
31981,229017783.547719,1357974.76162221,2004,FALSE,3,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.0059295603187918
31981,229017783.547719,0.0103981292037005,2007,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",4.54031518540739e-11
31981,229017783.547719,16508796.7036805,2013,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.0720852173483751
31981,229017783.547719,7828.4378716876,2014,FALSE,3,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",3.41826636797244e-05
31981,229017783.547719,0.000106379389762878,2015,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",4.64502747843216e-13
24010,172024306.416155,342898.67105341,1964,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.00199331523664965
24010,172024306.416155,2019009.89722038,1998,FALSE,2,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.0117367710370886
24010,172024306.416155,134386851.418136,1999,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.781208506041193
24010,172024306.416155,926599.897143762,2004,FALSE,3,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.00538644751109862
24010,172024306.416155,0.00663095083152143,2007,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",3.85465924535112e-11
24010,172024306.416155,23936365.940915,2013,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",0.139145254758412
24010,172024306.416155,4.33479637590792e-05,2014,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",2.51987435160549e-13
24010,172024306.416155,0.00101424753665924,2015,FALSE,1,"19481","SVN;ITA;HRV","Mountains of Istria and Kras (nn)","HRV",TRUE,"19481","",5.89595480888388e-12
